"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"55","query_1","TRUE","0.0191800368092596","679","440","28","0.0636363636363636","0.0412371134020619","GO:0010564","GO:BP","regulation of cell cycle process","27543","4715","c(""GO:0022402"", ""GO:0051726"")","ISO IBA,ISS ISO IEA,IGI,IMP,IDA ISO IBA IEA,ISS ISO IBA IEA,ISS ISO,IMP,ISO IBA IEA,ISS ISO IBA IEA,IEA,IMP IEA,IBA,ISS ISO IBA,ISO,ISO,IMP IBA IEA,ISS ISO IEA,ISS ISO IEA,ISO IEA,ISS ISO IEA,IBA IEA,ISO,IMP,IBA,ISS ISO IEA,ISO,IMP ISS ISO IEA","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000025467,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000031004,ENSMUSG00000035352,ENSMUSG00000035385,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041324,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000044201,ENSMUSG00000044303,ENSMUSG00000046179,ENSMUSG00000068154,ENSMUSG00000068744,ENSMUSG00000070547,ENSMUSG00000072082","upregulated"
"56","query_1","TRUE","0.0192728732066191","494","440","23","0.0522727272727273","0.0465587044534413","GO:0048285","GO:BP","organelle fission","27543","14662","GO:0006996","ISS ISO IBA,IMP IGI,ISO IBA IEA,ISS ISO IEA,IMP IBA TAS,ISS ISO,IC IEA,IMP IBA IEA,ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,IMP IGI ISO IEA,ISS ISO IEA,ISS ISO IEA,ISS ISO IBA,IDA IMP,IMP,IMP IBA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000025467,ENSMUSG00000025480,ENSMUSG00000026039,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000031004,ENSMUSG00000032218,ENSMUSG00000033952,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"57","query_1","TRUE","0.0203935309759573","126","440","11","0.025","0.0873015873015873","GO:0071621","GO:BP","granulocyte chemotaxis","27543","19612","c(""GO:0030595"", ""GO:0097530"")","ISS ISO IBA IEA,ISO IBA IEA,IBA,IBA,IDA ISO IBA,IBA,IBA,ISO IBA IEA,IDA ISO IBA IEA,IGI IBA,IMP","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000041754,ENSMUSG00000066755","upregulated"
"58","query_1","TRUE","0.020947761218683","103","440","10","0.0227272727272727","0.0970873786407767","GO:0030593","GO:BP","neutrophil chemotaxis","27543","7917","c(""GO:0071621"", ""GO:1990266"")","ISS ISO IBA IEA,IBA,IBA,IBA,IDA ISO IBA,IBA,IBA,IBA,ISO IBA IEA,IGI IBA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000041754","upregulated"
"59","query_1","TRUE","3.1946663958391e-63","134","451","57","0.126385809312639","0.425373134328358","GO:0019814","GO:CC","immunoglobulin complex","27317","970","GO:0032991","IMP ISS ISO IBA IEA,IEA,IEA,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,IBA,IEA,IBA,IBA IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA IBA","ENSMUSG00000067149,ENSMUSG00000076518,ENSMUSG00000076563,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000076940,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000093906,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"60","query_1","TRUE","1.61425937190485e-58","125","451","53","0.117516629711752","0.424","GO:0042571","GO:CC","immunoglobulin complex, circulating","27317","2033","c(""GO:0005615"", ""GO:0019814"")","IMP ISS ISO IBA IEA,IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000067149,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"61","query_1","TRUE","7.69381802240075e-28","594","451","61","0.135254988913525","0.102693602693603","GO:0009897","GO:CC","external side of plasma membrane","27317","783","c(""GO:0005886"", ""GO:0009986"", ""GO:0098552"")","IBA,IBA,IBA,IBA,IDA IBA,IBA,IDA ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA IBA,IBA","ENSMUSG00000004296,ENSMUSG00000030142,ENSMUSG00000031933,ENSMUSG00000042262,ENSMUSG00000062082,ENSMUSG00000070369,ENSMUSG00000070504,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000078452,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906,ENSMUSG00000108596","upregulated"
"62","query_1","TRUE","1.25159507885493e-22","792","451","63","0.139689578713969","0.0795454545454545","GO:0098552","GO:CC","side of membrane","27317","3547","c(""GO:0016020"", ""GO:0110165"")","IBA,IBA,IBA,IBA,IBA,IDA IBA,ISO,IBA,IDA ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA IBA,IBA","ENSMUSG00000004296,ENSMUSG00000014453,ENSMUSG00000030142,ENSMUSG00000031933,ENSMUSG00000042262,ENSMUSG00000062082,ENSMUSG00000069441,ENSMUSG00000070369,ENSMUSG00000070504,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000078452,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906,ENSMUSG00000108596","upregulated"
"63","query_1","TRUE","1.28811730069245e-05","413","451","25","0.0554323725055432","0.0605326876513317","GO:0005819","GO:CC","spindle","27317","460","c(""GO:0015630"", ""GO:0043232"")","ISS ISO IEA,IEA,IEA,ISS ISO IEA,ISO IEA,IDA ISO IBA IEA,ISO IBA IEA,ISS ISO IBA IEA,IDA ISO IBA IEA,IDA ISS ISO IBA IEA,IEA,IBA,IDA ISO IEA,IDA ISO IEA,IEA,IEA,IBA,ISS ISO IBA IEA,ISO IEA,ISS ISO IEA,ISO IBA IEA,ISO IBA IEA,ISO,IDA ISS ISO IBA IEA,ISS ISO IBA IEA","ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020330,ENSMUSG00000020897,ENSMUSG00000026605,ENSMUSG00000027331,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000027793,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000033952,ENSMUSG00000037544,ENSMUSG00000037725,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000048327,ENSMUSG00000051378,ENSMUSG00000064063,ENSMUSG00000068744,ENSMUSG00000078521","upregulated"
"64","query_1","TRUE","1.36773255830083e-05","246","451","19","0.0421286031042129","0.0772357723577236","GO:0000775","GO:CC","chromosome, centromeric region","27317","100","GO:0098687","IDA,IDA ISS ISO IEA,IDA,IDA,IDA ISO IBA IEA,ISO IBA IEA,ISO IEA,ISS ISO IBA IEA,IEA,IDA ISS ISO IEA,IDA,ISO IBA IEA,IDA IBA,ISO IEA,IEA,IEA,ISO,ISO,ISO","ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000022034,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000031004,ENSMUSG00000031262,ENSMUSG00000038379,ENSMUSG00000041431,ENSMUSG00000047534,ENSMUSG00000051220,ENSMUSG00000064063,ENSMUSG00000069302,ENSMUSG00000105827","upregulated"
"65","query_1","TRUE","0.000383002589743212","169","451","14","0.0310421286031042","0.0828402366863905","GO:0000922","GO:CC","spindle pole","27317","137","c(""GO:0005819"", ""GO:0110165"")","IEA,IDA IBA,ISO IBA IEA,IEA,ISO IEA,ISS ISO IBA IEA,IDA ISO IEA,IEA,IEA,IEA,ISO IEA,IEA,ISS ISO IBA IEA,ISS ISO IBA IEA","ENSMUSG00000006398,ENSMUSG00000020897,ENSMUSG00000026605,ENSMUSG00000027331,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000033952,ENSMUSG00000037544,ENSMUSG00000037725,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000048327,ENSMUSG00000068744,ENSMUSG00000078521","upregulated"
"66","query_1","TRUE","0.000758413192250784","154","451","13","0.0288248337028825","0.0844155844155844","GO:0000779","GO:CC","condensed chromosome, centromeric region","27317","102","c(""GO:0000775"", ""GO:0000793"")","IDA,IDA ISS ISO IEA,IDA IBA IEA,ISO,ISO IEA,ISS ISO IBA IEA,IEA,ISS ISO IEA,ISO IBA IEA,IDA IBA,ISO IEA,IEA,ISO","ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000038379,ENSMUSG00000041431,ENSMUSG00000051220,ENSMUSG00000064063","upregulated"
"67","query_1","TRUE","0.000864231207410395","353","451","20","0.0443458980044346","0.056657223796034","GO:0098687","GO:CC","chromosomal region","27317","3608","c(""GO:0005694"", ""GO:0110165"")","IDA,IDA ISS ISO IEA,IDA,IDA,IDA ISO IBA IEA,ISO IBA IEA,ISO IEA,ISS ISO IBA IEA,IEA,IDA ISS ISO IEA,IDA,ISO IBA IEA,IDA IBA,ISO IEA,ISO IEA,IEA,IEA,ISO,ISO,ISO","ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000022034,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000031004,ENSMUSG00000031262,ENSMUSG00000038379,ENSMUSG00000041064,ENSMUSG00000041431,ENSMUSG00000047534,ENSMUSG00000051220,ENSMUSG00000064063,ENSMUSG00000069302,ENSMUSG00000105827","upregulated"
"68","query_1","TRUE","0.00212962756427664","169","451","13","0.0288248337028825","0.0769230769230769","GO:0072686","GO:CC","mitotic spindle","27317","3154","GO:0005819","IEA,ISS ISO IEA,IDA,ISS ISO IBA IEA,ISO IBA IEA,IDA ISS ISO IEA,ISO IEA,IDA ISO IEA,IEA,IBA,ISO IBA IEA,IBA,ISO","ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000027331,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000030677,ENSMUSG00000033952,ENSMUSG00000037725,ENSMUSG00000038943,ENSMUSG00000048327,ENSMUSG00000051378,ENSMUSG00000064063","upregulated"
"69","query_1","TRUE","0.00248823150084302","146","451","12","0.0266075388026608","0.0821917808219178","GO:0000776","GO:CC","kinetochore","27317","101","c(""GO:0000779"", ""GO:0043232"", ""GO:0099080"")","ISS ISO IEA,IDA IBA IEA,ISO,ISO IEA,ISS ISO IBA IEA,IEA,ISS ISO IEA,ISO IBA IEA,IDA IBA,ISO IEA,IEA,ISO","ENSMUSG00000020897,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000038379,ENSMUSG00000041431,ENSMUSG00000051220,ENSMUSG00000064063","upregulated"
"70","query_1","TRUE","0.0335203870730488","349","451","17","0.0376940133037694","0.0487106017191977","GO:0000793","GO:CC","condensed chromosome","27317","110","GO:0005694","IDA IBA,IDA ISS ISO IEA,IDA IMP,IDA ISS IBA IEA,IDA ISO IBA IEA,ISO,ISO IEA,ISS ISO IBA IEA,IEA,ISS ISO IEA,IDA ISO,ISO IBA IEA,IDA IBA,ISO IEA,IEA,ISO,IBA","ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000025480,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000031004,ENSMUSG00000031262,ENSMUSG00000038379,ENSMUSG00000041431,ENSMUSG00000051220,ENSMUSG00000064063,ENSMUSG00000072479","upregulated"
"71","query_1","TRUE","4.6737857860473e-60","128","382","53","0.138743455497382","0.4140625","GO:0034987","GO:MF","immunoglobulin receptor binding","25412","6240","GO:0005102","IMP ISO IBA IEA,IBA,IPI ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000067149,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"72","query_1","TRUE","1.73854921608251e-47","204","382","53","0.138743455497382","0.259803921568627","GO:0003823","GO:MF","antigen binding","25412","513","GO:0005488","ISS,IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000067149,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"73","query_1","TRUE","1.40031865168214e-05","46","382","9","0.0235602094240838","0.195652173913043","GO:0008009","GO:MF","chemokine activity","25412","1922","c(""GO:0005125"", ""GO:0042379"")","IDA ISO IBA IEA,ISO IBA IEA,ISO IBA IEA,IDA IBA IEA,IDA ISO IBA IEA,IBA TAS IEA,IBA IEA,ISO IBA IEA,ISO IBA IEA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385","upregulated"
"74","query_1","TRUE","1.63475755071933e-05","240","382","18","0.0471204188481675","0.075","GO:0005125","GO:MF","cytokine activity","25412","1625","GO:0048018","IDA ISO IBA IEA,IDA ISO IEA,IDA ISO IBA IEA,IDA IMP IEA,IEA,IDA ISO IBA IEA,IEA,IGI IBA IEA,IEA,IDA IBA IEA,IDA ISO IBA IEA,IBA IEA,IBA TAS IEA,IBA IEA,ISO IBA IEA,IDA ISO IBA IEA,ISS ISO IBA IEA,IEA","ENSMUSG00000000982,ENSMUSG00000004296,ENSMUSG00000004814,ENSMUSG00000016529,ENSMUSG00000022596,ENSMUSG00000026166,ENSMUSG00000026981,ENSMUSG00000026984,ENSMUSG00000028362,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000030117,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000041324,ENSMUSG00000066755","upregulated"
"75","query_1","TRUE","0.0013606913210578","77","382","9","0.0235602094240838","0.116883116883117","GO:0042379","GO:MF","chemokine receptor binding","25412","6635","c(""GO:0001664"", ""GO:0005126"")","IDA ISO IBA IEA,ISO IBA IEA,IDA ISO IBA IEA,IDA IBA IEA,IDA ISO IBA IEA,ISO IBA TAS IEA,IPI IBA IEA,IPI ISO IBA IEA,IPI ISO IBA IEA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385","upregulated"
"76","query_1","TRUE","0.011758195177286","56","382","7","0.0183246073298429","0.125","GO:0048020","GO:MF","CCR chemokine receptor binding","25412","8361","GO:0042379","ISO IBA,ISO IBA IEA,IDA ISO IBA IEA,ISO IBA IEA,IPI IBA,IPI ISO IBA IEA,IPI IBA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385","upregulated"
"77","query_1","TRUE","0.0363964173785332","46","382","6","0.0157068062827225","0.130434782608696","GO:0016538","GO:MF","cyclin-dependent protein serine/threonine kinase regulator activity","25412","3584","GO:0019887","ISS ISO IBA IEA,IBA,IBA,ISO IBA IEA,IDA ISO,IBA","ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000044303,ENSMUSG00000072082","upregulated"
"78","query_1","TRUE","1.18328394055981e-06","89","103","11","0.106796116504854","0.123595505617978","KEGG:04061","KEGG","Viral protein interaction with cytokine and cytokine receptor","8583","238","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000016529,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000042262","upregulated"
"79","query_1","TRUE","4.95016547921867e-06","280","103","17","0.16504854368932","0.0607142857142857","KEGG:04060","KEGG","Cytokine-cytokine receptor interaction","8583","237","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000016529,ENSMUSG00000026166,ENSMUSG00000026981,ENSMUSG00000026984,ENSMUSG00000028362,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000030117,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000041324,ENSMUSG00000042262,ENSMUSG00000066755","upregulated"
"80","query_1","TRUE","0.0014243633730424","87","103","8","0.0776699029126214","0.0919540229885057","KEGG:04914","KEGG","Progesterone-mediated oocyte maturation","8583","353","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000019942,ENSMUSG00000027379,ENSMUSG00000027496,ENSMUSG00000027793,ENSMUSG00000030677,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000044201","upregulated"
