"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000103002",1.2249200968507,-2.62124006231749,2.02749399093967,-1.2928472656546,0.196063889299802,NA
"ENSMUSG00000103053",0.626069660423371,-2.02325506157343,2.95437816153651,-0.68483279761355,0.493449436527771,NA
"ENSMUSG00000103059",0.896156786749035,-2.40166713097718,2.82134653216853,-0.851248545187116,0.394631301251776,NA
"ENSMUSG00000103260",2.45212641262317,-4.22225733186919,1.92792474109491,-2.19005298384795,0.0285203944575705,NA
"ENSMUSG00000103261",0.758576801889003,-2.07219467652362,2.97970145079559,-0.695437012983413,0.486781471645539,NA
"ENSMUSG00000103396",0.506736630469908,-2.983885861147,3.82192438918769,-0.780728648004779,0.434962107519522,NA
"ENSMUSG00000103458",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000103583",0.48914704337754,-2.04249245792932,3.2736487368034,-0.6239192479532,0.532680618852708,NA
"ENSMUSG00000103594",0.48914704337754,-2.04249245792932,3.2736487368034,-0.6239192479532,0.532680618852708,NA
"ENSMUSG00000103641",0.980911783007919,-3.56691672370104,2.26466805305712,-1.57502849871794,0.115249866538765,NA
"ENSMUSG00000103735",0.735350639701499,-2.60780125761056,3.99351889345989,-0.653008368604769,0.513750883430741,NA
"ENSMUSG00000103768",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000103770",1.64792583793328,-2.22132632307107,2.68739693291768,-0.826571726663168,0.408479848074762,NA
"ENSMUSG00000103779",0.494120578631432,-2.06917557277105,4.03216453817208,-0.513167444726618,0.607834196540607,NA
"ENSMUSG00000103818",1.84317759062018,-2.14453809291493,1.75531016976792,-1.22174310264406,0.221804790981159,NA
"ENSMUSG00000103822",3.5605396605623,-2.55268618096579,1.24051056542538,-2.05777060841917,0.0396121587312772,NA
"ENSMUSG00000103922",11.3946475563385,-2.23899573897404,0.942672344413649,-2.37515797746959,0.0175414407508728,0.154108016054058
"ENSMUSG00000103953",15.705387999104,-2.64801254733875,1.40449647067782,-1.88538212991081,0.0593782649022887,0.309665250927006
"ENSMUSG00000103972",0.512967166288053,-2.60723074008883,3.96097756956111,-0.65822910993604,0.510390922172947,NA
"ENSMUSG00000103975",0.747493648025009,-2.07175548532872,2.99088959514057,-0.692688720003171,0.488504919476733,NA
"ENSMUSG00000103979",0.843091172078301,-3.72087766457808,3.94710640576875,-0.94268491448317,0.345842091792804,NA
"ENSMUSG00000104074",1.00940898256426,-2.64515206039875,2.75296121258541,-0.96083884084752,0.336633205820533,NA
"ENSMUSG00000104078",1.24001983973587,-2.39977875746911,2.51988942817304,-0.952334944001485,0.340927141245635,NA
"ENSMUSG00000104081",0.623927559902091,-2.04219814287163,3.2250892628473,-0.633222207644775,0.526588545461676,NA
"ENSMUSG00000104103",2.01710838537808,-4.02383344594468,3.89530893419431,-1.0329946902599,0.301606383501833,NA
"ENSMUSG00000104107",3.70931709178367,-2.15037887263435,1.25004774563113,-1.72023739105153,0.0853892988804781,NA
"ENSMUSG00000104141",2.80858620797989,-2.02490016848476,1.46503176109304,-1.38215445034038,0.166924282601406,NA
"ENSMUSG00000104156",1.27291933373276,-2.67605371107675,2.42161123303958,-1.10507156333174,0.269128581308992,NA
"ENSMUSG00000104171",1.61311801174602,-3.81464250757765,1.91028546156802,-1.99689658133422,0.0458364186538791,NA
"ENSMUSG00000104282",0.871259675035985,-3.57327946294082,3.37694281591337,-1.05814035289619,0.289991459728723,NA
"ENSMUSG00000104328",2.12679783513848,-2.60378113986447,1.83897127782728,-1.41589005291088,0.156807697742238,NA
"ENSMUSG00000104336",1.00648166218314,-2.62083234605955,2.30335159571843,-1.13783425462759,0.255189698446853,NA
"ENSMUSG00000104347",1.54530104299201,-2.06899285006235,2.3404383132587,-0.884019390018273,0.376685745804266,NA
"ENSMUSG00000104371",3.92406827637955,-5.93808107615414,2.18493291713642,-2.71774068191375,0.00657293308139871,NA
"ENSMUSG00000104414",0.506736630469908,-2.983885861147,3.82192438918769,-0.780728648004779,0.434962107519522,NA
"ENSMUSG00000104477",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000104493",0.911150527222827,-3.64199089768738,3.34859102175409,-1.08761890419798,0.276763381725134,NA
"ENSMUSG00000104507",1.6338273800217,-2.16237991392242,1.98829075494709,-1.08755719380688,0.276790636727988,NA
"ENSMUSG00000104625",1.60528273167771,-3.0466351646389,1.79984017533003,-1.69272539106438,0.0905077498609019,NA
"ENSMUSG00000104642",1.13943600785375,-2.96481635098653,2.33471087559477,-1.26988586980015,0.204125287149496,NA
"ENSMUSG00000104657",1.65065620685708,-3.39641921938248,3.95721733288537,-0.858284732343981,0.390735257893166,NA
"ENSMUSG00000104699",0.602207980055929,-3.23699025253028,3.96307123891336,-0.816788308205591,0.41404941491764,NA
"ENSMUSG00000104701",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000104752",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000104755",1.2101375470029,-2.0796823931492,2.35563604638642,-0.882853867149578,0.377315231780879,NA
"ENSMUSG00000104910",0.864019619470847,-2.60550499876869,2.9679161805703,-0.87789035816639,0.380003222137176,NA
"ENSMUSG00000104912",3.17438769870996,-2.02264090605827,1.50292498571107,-1.34580296773848,0.178366068090101,NA
"ENSMUSG00000104945",0.611932356376438,-2.02194533908924,3.92555262812026,-0.515072788632424,0.606502156930287,NA
"ENSMUSG00000104953",7.54871026092655,-6.51072615479875,2.12728450405725,-3.06058082140928,0.00220908130173309,0.037541959929078
"ENSMUSG00000104974",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000105025",3.68128913139424,-2.61817294012426,2.16496095229384,-1.2093395667715,0.226532415796978,NA
"ENSMUSG00000105143",13.8012002190138,-3.10386876542755,1.45960582153458,-2.12651163734346,0.0334606813151035,0.224166617541391
"ENSMUSG00000105192",2.70630805357052,-2.51516214613218,1.71128134395278,-1.46975373454523,0.141628463637792,NA
"ENSMUSG00000105229",0.536680412148965,-3.06108565848887,3.97031470397959,-0.770993205002272,0.440710959220923,NA
"ENSMUSG00000105283",0.63390151799969,-2.04782979950824,2.94999088383819,-0.694181738230947,0.487568243515218,NA
"ENSMUSG00000105289",1.24349207553352,-2.85903405771442,1.94753908152837,-1.46802397180689,0.142097711487382,NA
"ENSMUSG00000105359",0.944718168093047,-2.28039015415679,2.9347812715393,-0.777022184334958,0.437145681988215,NA
"ENSMUSG00000105460",1.17910704890039,-2.02634729031219,2.12201016018579,-0.954918750311153,0.339618786843606,NA
"ENSMUSG00000105461",7.8441246663328,-6.89427685243393,3.84255241421,-1.79419201334469,0.0727825264749382,0.345217251522379
"ENSMUSG00000105470",1.28272364176106,-2.16229857052149,2.46425812999907,-0.87746431439076,0.380234493555758,NA
"ENSMUSG00000105537",0.963532768089487,-3.91302895691827,3.94209718421444,-0.992626202262955,0.320892150753622,NA
"ENSMUSG00000105637",0.476001716337235,-2.50340733928492,3.99995287425127,-0.625859208342179,0.531407292269407,NA
"ENSMUSG00000105662",0.623473813804794,-2.65698922837799,3.99064157592542,-0.665805028546529,0.505535730323677,NA
"ENSMUSG00000105663",1.20167017124665,-2.59653702889216,2.34376753437473,-1.10784751081761,0.267927677447671,NA
"ENSMUSG00000105745",2.44588366701366,-2.69138171367147,1.59073816261306,-1.69190742821586,0.0906636254529578,NA
"ENSMUSG00000105780",0.391268569712615,-2.60725729162407,3.99355125315416,-0.652866866192045,0.513842111410785,NA
"ENSMUSG00000105871",0.361324788033558,-2.50339925341826,3.99995339042674,-0.625857106087724,0.531408671284784,NA
"ENSMUSG00000105879",3.57122488961087,-4.22627576620463,1.61923032689136,-2.61005225508489,0.00905283930381906,NA
"ENSMUSG00000105901",0.625975692919959,-2.02209308975725,4.03625703902047,-0.500982239289691,0.616383622577635,NA
"ENSMUSG00000105902",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000105933",1.46713254951121,-2.65275266517537,2.40747870182879,-1.10188001379213,0.270513838582889,NA
"ENSMUSG00000105945",1.56638256449256,-4.4909063590177,2.2724872066724,-1.9762075429211,0.04813127594914,NA
"ENSMUSG00000105947",0.613958010051369,-2.00930737790375,3.67893205946043,-0.54616593767661,0.584951878008233,NA
"ENSMUSG00000105992",2.494590919391,-2.31996403981933,1.60986944640542,-1.44108830998653,0.149559735686538,NA
"ENSMUSG00000105995",1.46054947358794,-2.10564421874282,2.75384209237069,-0.7646205367317,0.444497536505681,NA
"ENSMUSG00000106048",3.52885960976502,-2.13823601434611,1.31415919461721,-1.62707533691833,0.103721098359483,NA
"ENSMUSG00000106081",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000106093",0.725522568256656,-2.03636549453734,2.58207396113653,-0.788654982462628,0.43031368596916,NA
"ENSMUSG00000106102",0.913079661177753,-3.83108503633622,3.94415287970708,-0.971332793930833,0.331382583364877,NA
"ENSMUSG00000106120",0.380530366751214,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000106133",1.04351961277457,-4.02381780149653,3.93949559672881,-1.02140431501884,0.30706292181418,NA
"ENSMUSG00000106182",0.604785388275626,-2.04174971611881,3.15607058025188,-0.646927774332556,0.517678689209686,NA
"ENSMUSG00000106211",1.46380962285832,-2.0663264071503,2.07218919659531,-0.997170726758619,0.318681647376616,NA
"ENSMUSG00000106214",1.39570209887788,-3.21878104269804,2.06971690916458,-1.55517937184814,0.119903355713138,NA
"ENSMUSG00000106273",1.2252375304548,-3.59027397531953,2.19748805207137,-1.63380818928017,0.102299132261561,NA
"ENSMUSG00000106301",1.46863472360568,-3.58996540272936,1.88613758672558,-1.90334227364701,0.0569958981476711,NA
"ENSMUSG00000106344",12.9394422328861,-2.06302813867302,1.62664251884236,-1.26827383077458,0.204700179043358,0.562338287114903
"ENSMUSG00000106432",2.18120826191442,-2.15860925933943,1.63884197504766,-1.31715521826114,0.187786601132844,NA
"ENSMUSG00000106466",1.79213842280085,-2.13759335321443,1.91293540450174,-1.11744147146004,0.263805611509615,NA
"ENSMUSG00000106543",0.622670559337838,-2.59017505607599,2.69085101213065,-0.962585830430298,0.335755411175549,NA
"ENSMUSG00000106570",0.777712038677867,-2.09572037716183,2.97195666176158,-0.705165187677948,0.480707442862252,NA
"ENSMUSG00000106753",0.641358984867007,-3.0352520627105,3.72520902293448,-0.814787047927722,0.415194216057258,NA
"ENSMUSG00000106791",2.17011559973318,-4.00327217050091,1.82470443548283,-2.19392910580701,0.0282405065769501,NA
"ENSMUSG00000106860",0.855792235712685,-2.99727059230137,3.62776381161074,-0.826203343974196,0.408688751649333,NA
"ENSMUSG00000106892",11.7505984884192,-3.46536945850755,1.70326038564625,-2.03455061111676,0.0418961111877419,0.253996049537721
"ENSMUSG00000106926",2.07367917634977,-3.33211304346022,2.25977035255373,-1.47453613580453,0.140337295708313,NA
"ENSMUSG00000106930",0.761851865956044,-3.33420231869868,2.85308395644304,-1.16863098653972,0.242552338225567,NA
"ENSMUSG00000106994",0.98002478616884,-2.06023887106062,2.94116478143333,-0.700484000103043,0.483625093783484,NA
"ENSMUSG00000106995",1.21137549071621,-2.04605544522973,1.92419238389644,-1.06333205679077,0.28763139254462,NA
"ENSMUSG00000107044",0.731582819934008,-2.04168588930267,3.14635660210135,-0.648904796086717,0.516399914521887,NA
"ENSMUSG00000107048",1.0797003881894,-3.30424610960746,2.74011367718943,-1.2058792075359,0.227864068852083,NA
"ENSMUSG00000107079",0.606441667934057,-2.94428019801773,3.77005279369675,-0.780965243494826,0.43482293705295,NA
"ENSMUSG00000107212",0.512967166288053,-2.60723074008883,3.96097756956111,-0.65822910993604,0.510390922172947,NA
"ENSMUSG00000107244",1.34399142737655,-2.05510120083452,1.9651658616054,-1.04576475756385,0.295669656164235,NA
"ENSMUSG00000107310",2.38334905973715,-5.21782166336203,2.3977934096806,-2.17609308720933,0.029548300720505,NA
"ENSMUSG00000107340",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000107364",1.33384526699306,-2.57548832081101,2.76808715037164,-0.930421688661509,0.352152793320974,NA
"ENSMUSG00000107412",9.20021645051533,-2.10964291228793,1.35840594638678,-1.55302832551593,0.120416367695763,0.438465574622056
"ENSMUSG00000107458",2.96685058627002,-2.96893114097,1.51516853825857,-1.95947253787509,0.0500574729420017,NA
"ENSMUSG00000107470",590.800224087531,-6.82910159938036,1.41105361780094,-4.83971800449596,1.30023491773827e-06,0.000119076564461354
"ENSMUSG00000107504",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000107534",1.42671887307845,-2.01770162537614,2.0300990362294,-0.993893198985855,0.320274865757268,NA
"ENSMUSG00000107539",1.97833111970006,-3.23724374449969,3.89276358735672,-0.831605534693634,0.405631637011961,NA
"ENSMUSG00000107642",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000107676",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000107696",0.521708521309436,-3.02272453155757,3.79444607199336,-0.79661812928853,0.42567284514484,NA
"ENSMUSG00000107707",2.09141215999312,-4.15346553754135,2.17485687731741,-1.90976499688773,0.0561634780139584,NA
"ENSMUSG00000107734",1.84468207920617,-2.33833579601124,1.956001595512,-1.19546722322543,0.231904534874211,NA
"ENSMUSG00000107811",0.831795527895269,-2.60543481139636,2.94308823028922,-0.885272410314497,0.376009726520674,NA
"ENSMUSG00000107852",0.514857137178469,-2.65698358868935,3.99064190036112,-0.665803561188718,0.505536668351511,NA
"ENSMUSG00000107872",1.20047442674986,-3.11412586893001,3.93833904750267,-0.790720613783797,0.42910704423409,NA
"ENSMUSG00000107878",0.49725542807276,-2.02208957321787,4.03625734954748,-0.500981329509274,0.616384262867216,NA
"ENSMUSG00000107896",7.46704399554641,-6.0178579603865,3.91499823155547,-1.53712916442252,0.124261682375884,0.445222834293752
"ENSMUSG00000107899",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000107917",1.20374270175255,-2.9887474192438,2.03819340534572,-1.46637086127597,0.142547280157162,NA
"ENSMUSG00000107920",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000107996",1.61077342012009,-2.67115990705212,2.00969286549109,-1.32913837378797,0.18380232210403,NA
"ENSMUSG00000108045",0.503020095780268,-2.57369236077705,3.97867286929082,-0.64687207149951,0.517714742563813,NA
"ENSMUSG00000108103",0.509250631598413,-2.04577385118384,4.0341824944061,-0.507109892529791,0.612077714260863,NA
"ENSMUSG00000108118",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000108175",1.24285718706225,-2.62107859718553,2.12142333220524,-1.23552831601079,0.216633944775443,NA
"ENSMUSG00000108189",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000108211",2.3397048170832,-3.49765899285206,1.64126011072668,-2.13108145990548,0.0330824318251607,NA
"ENSMUSG00000108235",1.28937634005084,-4.32953402051811,2.88906519880586,-1.49859339356815,0.133979147637997,NA
"ENSMUSG00000108238",15.9393936238138,-2.12457833159855,0.778731708993525,-2.72825455424753,0.00636704535200202,0.0794587979131815
"ENSMUSG00000108242",0.638928256476534,-2.07377740651421,3.6953769491625,-0.561181561459977,0.574673771339486,NA
"ENSMUSG00000108244",0.643901791730426,-2.08613091161567,3.64129412724777,-0.572909201705287,0.56670617390104,NA
"ENSMUSG00000108276",0.604615104134833,-2.57481035305755,3.07709483812121,-0.836766654429688,0.402723744347127,NA
"ENSMUSG00000108280",1.40999188533712,-2.57223737660274,2.35865444319108,-1.09055287179867,0.275469676569214,NA
"ENSMUSG00000108286",0.975758870063804,-2.0693782983668,2.48494560793175,-0.832766033896884,0.404976694424235,NA
"ENSMUSG00000108522",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000108571",0.641410269944858,-3.03561231116576,3.72518320905921,-0.814889400280636,0.415135621062326,NA
"ENSMUSG00000108578",0.369496579819969,-2.0220820121897,4.03625801721656,-0.500979373361307,0.616385639575306,NA
"ENSMUSG00000108670",1.77825498744266,-2.37887798415171,2.01488632345759,-1.18065121414369,0.237741309465143,NA
"ENSMUSG00000108686",0.639690583195235,-2.6240738365526,3.84638366965227,-0.682218432148717,0.495100841259902,NA
"ENSMUSG00000108689",1.21401224382,-2.35485698870269,1.89022739937804,-1.24580618685219,0.212835557678619,NA
"ENSMUSG00000108725",0.735003770653804,-2.99715771462069,2.89805015005631,-1.03419801571151,0.301043601607654,NA
"ENSMUSG00000108777",0.6410415512629,-2.0597405142027,2.94384256866055,-0.699677535792917,0.484128708606835,NA
"ENSMUSG00000108849",0.626438379105329,-2.99721597887399,3.74389706426817,-0.800560466119509,0.423386145370902,NA
"ENSMUSG00000108926",0.611932356376438,-2.02194533908924,3.92555262812026,-0.515072788632424,0.606502156930287,NA
"ENSMUSG00000109028",0.881017163985307,-2.37202535765583,2.83257016105731,-0.837410981117739,0.402361595366874,NA
"ENSMUSG00000109104",0.849246818507026,-2.02592520673975,2.18875479309845,-0.925606291361587,0.354650622647304,NA
"ENSMUSG00000109132",3.52747450301345,-3.40069026276262,1.44722188167549,-2.3498057249007,0.018783211851058,NA
"ENSMUSG00000109143",2.09309772163378,-2.45914423837199,1.74317650347242,-1.41072589807938,0.158325451565858,NA
"ENSMUSG00000109267",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000109307",0.643901791730426,-2.08613091161567,3.64129412724777,-0.572909201705287,0.56670617390104,NA
"ENSMUSG00000109383",0.61690589163033,-2.0422150932848,3.22781441193106,-0.632692848057218,0.52693424118469,NA
"ENSMUSG00000109416",0.517991986619797,-2.62426653725415,3.95229895297177,-0.663984827180379,0.506700022203222,NA
"ENSMUSG00000109484",0.406240460552143,-2.65697653390758,3.99064230620057,-0.665801725646828,0.505537841747165,NA
"ENSMUSG00000109510",1.76496983720582,-3.83111447745406,3.94415212014164,-0.971340445488822,0.331378774350284,NA
"ENSMUSG00000109523",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000109562",1.05836986891936,-2.02446793792502,2.50594456155549,-0.807866211002046,0.419167604413032,NA
"ENSMUSG00000109572",0.495998427508507,-2.57368336994033,3.98962059893528,-0.645094766812456,0.518865774962578,NA
"ENSMUSG00000109610",1.45569829736403,-2.17507784066278,2.55809252800181,-0.850273325477319,0.395173143194792,NA
"ENSMUSG00000109645",10.8513301374039,-6.34499486280564,1.53918588527151,-4.12230577444931,3.7509883993955e-05,0.00170467851243706
"ENSMUSG00000109654",1.43863686406545,-2.03566060119452,2.4948223121333,-0.815954142823841,0.414526363805074,NA
"ENSMUSG00000109711",0.514857137178469,-2.65698358868935,3.99064190036112,-0.665803561188718,0.505536668351511,NA
"ENSMUSG00000109828",1.10414048477452,-2.61255936335937,2.36555929493201,-1.10441508228373,0.269413121232324,NA
"ENSMUSG00000109875",6.5357388655293,-6.66993000937604,2.04717110856965,-3.25812042845617,0.00112152800451129,0.0231889022871188
"ENSMUSG00000109926",12.5768712482702,-7.5439609656639,3.90961743450275,-1.92959057811839,0.0536575871572637,0.293278067694179
"ENSMUSG00000109982",1.48733265745209,-2.00500511553955,2.01608092220132,-0.994506268801118,0.319976455001548,NA
"ENSMUSG00000110009",0.392525570276867,-2.06916677206727,4.03216529113089,-0.513165166273959,0.607835790203978,NA
"ENSMUSG00000110016",0.967914890474145,-2.3043681769327,2.54029941378918,-0.907124634373488,0.364340892378062,NA
"ENSMUSG00000110057",2.00408189091883,-3.34455853532343,3.01451577020899,-1.10948450440236,0.26722122550848,NA
"ENSMUSG00000110123",12.7930623269963,-7.6401608956448,3.90943268335889,-1.95428889929895,NA,NA
"ENSMUSG00000110144",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000110179",0.653848862238211,-2.11174213244232,3.96977316204269,-0.531955365267194,0.594756909865239,NA
"ENSMUSG00000110250",2.01433653501349,-3.70481380669854,2.4780756470902,-1.49503660675121,0.134904888700696,NA
"ENSMUSG00000110368",0.597763720003865,-2.04177115807582,3.15928004895097,-0.646277356372311,0.518099749642957,NA
"ENSMUSG00000110369",0.483086791700188,-2.04577343962657,4.03418253017537,-0.507109786015964,0.612077788992481,NA
"ENSMUSG00000110373",1.40895430296779,-3.06591474067702,2.29786001470327,-1.33424783105116,0.182122648624713,NA
"ENSMUSG00000110405",0.854242833103855,-2.03571541453327,2.53344774296722,-0.803535585126776,0.421665237404935,NA
"ENSMUSG00000110442",1.85227746045529,-3.35295680859229,1.95277791679851,-1.71701901160851,0.0859756983679889,NA
"ENSMUSG00000110469",0.985094185808196,-3.33371146682441,2.73841144483559,-1.21738881610048,0.22345631620651,NA
"ENSMUSG00000110474",0.391268569712615,-2.60725729162407,3.99355125315416,-0.652866866192045,0.513842111410785,NA
"ENSMUSG00000110617",1.07374358670684,-2.01385481750041,2.41442773807239,-0.834091982023122,0.404229153001451,NA
"ENSMUSG00000110658",0.861071737891886,-2.33410062607892,2.42917320670276,-0.960862164805085,0.33662147672143,NA
"ENSMUSG00000110692",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000110699",0.875548954885863,-3.30304297036136,3.50036073041314,-0.943629307020454,0.345359110520801,NA
"ENSMUSG00000110715",254.125594341565,-4.26570228291852,1.43282791798406,-2.97712113881771,0.00290969017116014,0.04575498415445
"ENSMUSG00000110758",0.489938175831155,-2.57368138424672,3.99557190785967,-0.644133416591513,0.51948892276748,NA
"ENSMUSG00000110768",1.34910693533459,-2.03682949602358,2.16166383618967,-0.942250807884109,0.34606424692593,NA
"ENSMUSG00000110784",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000110877",0.610845639952978,-2.03750509567903,2.67534931764738,-0.761584695590611,0.446307911890426,NA
"ENSMUSG00000110905",0.494120578631432,-2.06917557277105,4.03216453817208,-0.513167444726618,0.607834196540607,NA
"ENSMUSG00000110926",1.06032452533095,-3.72089344979335,3.94710596652528,-0.942689018574521,0.345839991947545,NA
"ENSMUSG00000111103",0.503020095780268,-2.57369236077705,3.97867286929082,-0.64687207149951,0.517714742563813,NA
"ENSMUSG00000111176",0.660986977356321,-2.11174213244232,3.96977316204269,-0.531955365267194,0.594756909865239,NA
"ENSMUSG00000111204",1.32085731454735,-2.33883391875654,1.92104646759419,-1.21747909704941,0.223421984737718,NA
"ENSMUSG00000111225",1.74865264868341,-3.27939968837163,2.20400412634947,-1.48792810737762,0.136769854244519,NA
"ENSMUSG00000111236",0.871725543146622,-3.0316866806969,2.46965318879074,-1.22757587764028,0.219606221759105,NA
"ENSMUSG00000111254",0.620378127427977,-2.99721519408056,3.75303043368874,-0.798612014220915,0.424515419058447,NA
"ENSMUSG00000111410",3.79157763182,-5.88498435425732,3.79399650079773,-1.55113067527077,0.120870371309467,NA
"ENSMUSG00000111490",0.857789083652702,-2.98620277897503,2.52139487587744,-1.1843455412496,0.236276308215182,NA
"ENSMUSG00000111505",1.36079945181205,-2.40443458041236,2.07827250703486,-1.15693903098533,0.247297270743526,NA
"ENSMUSG00000111512",0.63390151799969,-2.04782979950824,2.94999088383819,-0.694181738230947,0.487568243515218,NA
"ENSMUSG00000111564",0.643407117884875,-3.02161129216435,2.98094247176856,-1.01364294037236,0.310753160104541,NA
"ENSMUSG00000111709",1.38484768963686,-4.43375503345151,3.59728305845435,-1.23252881727816,0.217751608758001,NA
"ENSMUSG00000111891",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000111960",0.850027568005177,-2.60780446526781,3.99351870267358,-0.653009203017362,0.513750345501835,NA
"ENSMUSG00000112007",0.641092836340751,-2.0614287154883,3.97199106506016,-0.518991277100739,0.603766824153936,NA
"ENSMUSG00000112013",0.90549273656492,-3.36510881721789,3.54091578629412,-0.950349858712616,0.341934512610724,NA
"ENSMUSG00000112135",1.06838728904404,-4.05655718496032,3.91934719356961,-1.03500837884835,0.300664998205204,NA
"ENSMUSG00000112186",1.15163659117475,-2.60781032735623,3.99351835400899,-0.653010727930753,0.513749362421801,NA
"ENSMUSG00000112196",1.78116038783218,-2.02504570406043,2.82807289516638,-0.716051452394155,0.473959579016647,NA
"ENSMUSG00000112287",0.769603653982646,-2.11087536157632,3.67794477740766,-0.573927965026201,0.566016548245154,NA
"ENSMUSG00000112297",0.947559172622407,-2.59000372375665,2.43740405161748,-1.06260745814298,0.287960003389999,NA
"ENSMUSG00000112342",0.742025438925565,-2.99715710982572,2.89937420895389,-1.03372551931029,0.301264499442775,NA
"ENSMUSG00000112385",0.371323143619194,-2.53888331243227,3.99771520112958,-0.635083587674003,0.525373900555172,NA
"ENSMUSG00000112440",0.396293390044358,-2.62433084050936,3.99254124508118,-0.657308385666033,0.510982645619626,NA
"ENSMUSG00000112471",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000112474",0.802533850596501,-3.64308195790048,3.94932992124025,-0.922455715413212,0.356290919472069,NA
"ENSMUSG00000112527",0.74776825699881,-2.02447545409047,2.50219331321679,-0.809080354981777,0.418468927330085,NA
"ENSMUSG00000112546",1.62690501989045,-2.29463996982049,2.0841781737339,-1.10098071208065,0.270905051837059,NA
"ENSMUSG00000112557",0.375556831497321,-2.02207901090552,4.03625828224194,-0.500978596885617,0.616386186047819,NA
"ENSMUSG00000112579",2.49228421444407,-2.85960849107904,1.55074243344267,-1.84402543543654,0.0651794334107393,NA
"ENSMUSG00000112601",0.406240460552143,-2.65697653390758,3.99064230620057,-0.665801725646828,0.505537841747165,NA
"ENSMUSG00000112657",0.479939820245519,-2.5388945280966,3.99771450215523,-0.635086504233316,0.525371998477607,NA
"ENSMUSG00000112686",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000112741",0.759341046752805,-2.63697294058604,3.06454575452481,-0.860477588462351,0.389525832381247,NA
"ENSMUSG00000112742",2.35009527635869,-2.64457511883545,1.86315332644087,-1.41940820506024,0.155780041685551,NA
"ENSMUSG00000112771",1.76951802806281,-2.16230374324556,2.33570190481839,-0.925761861470797,0.354569751296073,NA
"ENSMUSG00000112850",1.48271898789746,-2.87863043601399,2.03782409599799,-1.41260005790845,0.157773352024949,NA
"ENSMUSG00000112875",0.905985492265371,-2.41121162269568,2.82178603639724,-0.854498389174197,0.39282890155285,NA
"ENSMUSG00000112877",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000112937",0.380530366751214,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000112947",1.13613048132634,-2.6434392693755,2.11534390597563,-1.24964988525414,0.211427471597886,NA
"ENSMUSG00000112968",0.744369155913277,-2.59014557107081,2.63822384293103,-0.981776272703683,0.326210079896293,NA
"ENSMUSG00000113003",2.46048418859265,-2.19516175537572,1.67224370049923,-1.31270445493105,0.189282555876952,NA
