"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000106743",1.50160347352079,2.33120559863914,2.01309527750949,1.15802049941879,0.246855670954281,NA
"ENSMUSG00000106813",0.4582833410815,2.25030152272133,3.99737008771965,0.562945505004528,0.573471992525947,NA
"ENSMUSG00000106837",0.715956764468596,2.30451831202253,3.80460209078827,0.605718615779097,0.544701620183134,NA
"ENSMUSG00000106873",0.573065945103723,2.32300250703385,3.87131357140314,0.600055372469321,0.54846933317498,NA
"ENSMUSG00000106948",1.88610058741702,2.0465915377177,1.96458247880713,1.04174375970225,0.297530494915269,NA
"ENSMUSG00000106980",1.0503620801561,2.04894987656692,2.90981361183403,0.70415158834709,0.481338375986237,NA
"ENSMUSG00000107090",0.941856419885416,2.73662214504695,2.43397289911136,1.12434372052626,0.260867237528925,NA
"ENSMUSG00000107211",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000107216",2.10080408862678,3.44741403169397,1.89651442861599,1.81776314468104,0.0691003419141251,NA
"ENSMUSG00000107257",1.55216771526656,3.86343479871694,2.16928154853284,1.78097435131457,0.0749166409177339,NA
"ENSMUSG00000107405",1.14902475143704,2.05601317637364,2.15274305654062,0.955066685792768,0.339543974765408,NA
"ENSMUSG00000107432",0.588314363062154,2.33095952811302,3.88249265729597,0.600377060271496,0.5482549724111,NA
"ENSMUSG00000107495",3.03245277836583,2.55795902047274,1.41249893268049,1.81094580766764,0.0701492407974087,NA
"ENSMUSG00000107603",0.695222455456608,3.29236795511217,3.42064671617804,0.962498681767057,0.33579916505505,NA
"ENSMUSG00000107604",3.85411973187092,2.48582730259271,1.34436754003763,1.84906822618101,0.0644479617134228,NA
"ENSMUSG00000107704",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000107743",1.06408798309551,2.32205907716254,2.39939644815277,0.967767989716842,0.333160253808962,NA
"ENSMUSG00000107747",1.37663103547242,2.89595461935222,2.29620356015597,1.26119246115772,0.207239514136751,NA
"ENSMUSG00000107751",0.81431500154523,3.00969726512744,3.57115273046145,0.842780326770998,0.399351312684292,NA
"ENSMUSG00000107761",2.35094011683198,2.2972663778875,1.89253914343086,1.21385408902187,0.224803447318494,NA
"ENSMUSG00000107768",0.693487609625747,2.72570973629494,2.99604686817293,0.909768723997682,0.3629444920508,NA
"ENSMUSG00000107870",0.583027540621254,3.0378637485043,3.67152453237976,0.827412079563379,0.408003536238916,NA
"ENSMUSG00000107873",0.343722859624171,2.27768017430444,3.99568598785189,0.570034827869179,0.56865407637269,NA
"ENSMUSG00000107947",0.929296674180111,2.72213161539211,3.49303779196969,0.779302079596774,0.43580178994455,NA
"ENSMUSG00000108053",5.67290569155902,2.31197406812469,1.28393516728767,1.80069377880564,0.0717511587149098,NA
"ENSMUSG00000108148",0.346527978723645,2.28838530517547,3.99503573884109,0.572807217449148,0.566775231700875,NA
"ENSMUSG00000108176",1.05923281283307,2.32634900014181,2.13515140518474,1.08954755831029,0.275912494467274,NA
"ENSMUSG00000108219",0.698541848500848,2.28901059748862,3.01618958650762,0.758908063249105,0.447907555176245,NA
"ENSMUSG00000108298",0.472999123795218,2.73474923212948,3.97173227689149,0.688553266301689,0.491104439031318,NA
"ENSMUSG00000108331",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000108370",0.580853452439792,2.30710050130196,3.99390914674447,0.577654727870447,0.56349724994644,NA
"ENSMUSG00000108405",0.817885670845163,2.31541599048511,3.40470259426704,0.68006409557883,0.496463877380245,NA
"ENSMUSG00000108413",3.43663958830403,3.34000770480687,1.72152711989432,1.94014236906817,0.0523623901091748,NA
"ENSMUSG00000108441",0.822523389931953,2.3184609673309,2.48937606948599,0.931342192828913,0.351676583014572,NA
"ENSMUSG00000108472",5.22791085220404,3.73145455575702,1.33134864556046,2.80276287372206,0.00506669067704169,NA
"ENSMUSG00000108496",1.70419723975541,2.73483629630486,2.31891904293797,1.17935824652159,0.238255553757973,NA
"ENSMUSG00000108506",0.696949400988426,3.01977481203561,3.59530903304102,0.839920792422506,0.400952798706549,NA
"ENSMUSG00000108589",11.7073597521463,4.07818993595256,1.05106513643223,3.88005442726006,0.000104433093160143,0.00390450572839768
"ENSMUSG00000108596",2.33356226867177,2.77935196529977,2.08329937278189,1.33411069076857,0.18216758267476,NA
"ENSMUSG00000108608",34.6149205117703,5.76987409059548,1.85344851429057,3.11304794608982,0.00185165933642482,0.0330799396526022
"ENSMUSG00000108615",1.26687984131628,3.30018050610646,2.27747300279274,1.44905362305486,0.14732260808303,NA
"ENSMUSG00000108640",1.05794510965185,2.5650802927593,2.29045393480244,1.11990040654564,0.262756205037182,NA
"ENSMUSG00000108750",0.592208116730188,2.32161692767573,3.20414621227498,0.724566475394191,0.468718031893567,NA
"ENSMUSG00000108782",0.479697686435828,2.33116986058767,3.99248302380933,0.583889736458651,0.559294498833987,NA
"ENSMUSG00000108793",1.87466451110633,4.72296332976093,3.92322434862273,1.20384737401493,0.228648575328026,NA
"ENSMUSG00000108826",1.8139212385823,2.30503738764104,2.42531435099244,0.950407680842615,0.341905142711361,NA
"ENSMUSG00000108852",4.63837135226515,5.53034515945287,3.41121140048348,1.62122615991171,0.104969144354334,NA
"ENSMUSG00000108857",0.465861008677108,2.7142858470838,3.9308904373029,0.690501526403812,0.489878850370287,NA
"ENSMUSG00000108866",82.1511628549006,7.04689270066916,2.48932170733101,2.83084853191783,NA,NA
"ENSMUSG00000108875",1.65784613650603,2.02620889433202,1.75861674672133,1.15216058195145,0.249255092213769,NA
"ENSMUSG00000108942",0.46337140503664,2.29649282904775,3.27137370043249,0.701996482011255,0.48268135738393,NA
"ENSMUSG00000108969",4.4271639388272,3.18041191924657,1.49243017385454,2.13102895864966,0.0330867565459677,NA
"ENSMUSG00000108994",0.346527978723645,2.28838530517547,3.99503573884109,0.572807217449148,0.566775231700875,NA
"ENSMUSG00000109034",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000109055",1.07888605618559,2.29646012531861,3.01987801667887,0.760447975923265,0.446986855178762,NA
"ENSMUSG00000109136",9.41872008978326,2.56386674885498,0.928460317245185,2.76141769468638,0.00575510202722892,0.0736954293276425
"ENSMUSG00000109446",0.465861008677108,2.7142858470838,3.9308904373029,0.690501526403812,0.489878850370287,NA
"ENSMUSG00000109460",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000109461",0.468343022145432,2.31516616737009,3.99342901521209,0.579743913952389,0.562087324779294,NA
"ENSMUSG00000109509",0.82016572360902,3.53007333498212,3.94432137373767,0.894976093602887,0.370799867612324,NA
"ENSMUSG00000109570",1.39374155470407,2.08317814880991,2.08881289741597,0.997302415830048,0.318617741464256,NA
"ENSMUSG00000109609",1.40931499643875,2.33775764994883,1.86584944723175,1.25291869256505,0.210235298356241,NA
"ENSMUSG00000109675",2.46064657086534,3.6633218096785,1.83015984248,2.00164036203222,0.0453234247514585,NA
"ENSMUSG00000109731",1.38377674076267,3.19358345707774,2.2917488126562,1.39351373913282,0.163464493291701,NA
"ENSMUSG00000109761",0.477531188426511,2.32318617971883,3.99295366214517,0.581821472596484,0.560686939027975,NA
"ENSMUSG00000109834",18.1544163912974,7.99863428847353,1.30241893952395,6.14136822319024,8.18136820914638e-10,1.92665908748638e-07
"ENSMUSG00000109897",0.56453445108585,2.68544885146586,3.8556368681435,0.696499422353255,0.486116118902094,NA
"ENSMUSG00000109899",1.0349091630943,3.04611215756724,2.39841095588129,1.27005430412069,0.204065287271914,NA
"ENSMUSG00000109940",1.16759529947869,2.57163297355142,2.03095122740456,1.26622094063668,0.205433992381155,NA
"ENSMUSG00000110045",0.460889391568316,2.69988760652458,3.94161783728015,0.684969400378904,0.493363230415744,NA
"ENSMUSG00000110365",3.23393833823478,4.42721847817814,2.35051373820944,1.88351099855757,0.0596311507321301,NA
"ENSMUSG00000110439",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000110501",0.581615800421543,2.73455534923486,3.78453929685393,0.722559639295617,0.469950472233487,NA
"ENSMUSG00000110562",3.0507424542314,2.3031848985512,1.45545629860941,1.5824486800131,0.113547179193009,NA
"ENSMUSG00000110569",7.52692131070222,5.7414078070022,3.91092568965483,1.46804318532294,NA,NA
"ENSMUSG00000110644",1.18963656077487,3.48262819481874,2.37208039808296,1.46817460219025,0.142056801266386,NA
"ENSMUSG00000110648",0.450173038241179,2.26943841276391,3.99618909551984,0.567900656980471,0.570102425828575,NA
"ENSMUSG00000110677",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000110716",0.475364690417193,2.31516616737009,3.99342901521209,0.579743913952389,0.562087324779294,NA
"ENSMUSG00000110790",0.686548563120295,2.27365895182666,2.57326678304808,0.883569075233416,0.376928878990044,NA
"ENSMUSG00000110902",1.19099300861754,2.34651112904758,2.1349865628538,1.09907536181916,0.271735195665495,NA
"ENSMUSG00000110998",0.35086097474228,2.30463325222892,3.99405778230103,0.577015500987866,0.563928984167117,NA
"ENSMUSG00000111122",1.16892007285491,2.08204346657164,2.88249015888469,0.722307224589878,0.47010561208949,NA
"ENSMUSG00000111165",0.681576946011503,2.25380553209845,3.07049209097126,0.734020953424935,0.462935967746321,NA
"ENSMUSG00000111189",1.63785674559645,2.34843038851945,1.87715394762758,1.25105902554635,0.210912943257312,NA
"ENSMUSG00000111271",1.03165721147209,2.29629437081562,2.12788835707181,1.07914231645854,0.280524289559658,NA
"ENSMUSG00000111361",2.29802695768882,2.54909087902236,1.6216801815182,1.5718826116725,0.115977777869691,NA
"ENSMUSG00000111389",3.11240367013644,3.65276594744142,1.65521222532319,2.20682634622771,0.0273261936801677,NA
"ENSMUSG00000111448",0.692598043669844,2.31369128156093,3.03293665060323,0.762855129565848,0.445549798583823,NA
"ENSMUSG00000111546",0.678133515948771,2.66423805217283,3.97495867255387,0.670255535125119,0.50269490706716,NA
"ENSMUSG00000111617",0.795165239746621,2.27410057550224,2.50223010269712,0.908829516938117,0.363440123280339,NA
"ENSMUSG00000111685",0.68418299649832,2.70132327755669,2.50322462041046,1.07913738764432,0.280526486434166,NA
"ENSMUSG00000111707",2.10165536179357,4.42075646093721,2.07609982933393,2.12935640111078,0.0332247847204639,NA
"ENSMUSG00000111770",1.08581976205395,2.0948764004548,2.48319892603429,0.843620049320959,0.398881756997695,NA
"ENSMUSG00000111792",2.20080664946892,3.65133830556351,2.02458882554049,1.80349622575277,0.0713103176522154,NA
"ENSMUSG00000111962",2.53266829481986,3.62519246688093,2.09752487752295,1.72831917548557,0.0839310170532816,NA
"ENSMUSG00000112010",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000112061",2.74942056275821,4.16655536828554,1.93969349122969,2.14804833192697,0.0317099161341167,NA
"ENSMUSG00000112154",0.80459388989254,3.04705838288059,2.86660042061316,1.06295190671493,0.287803761854012,NA
"ENSMUSG00000112276",0.832029321207086,2.08684681419223,2.93554285187561,0.710889576304049,0.477152665860722,NA
"ENSMUSG00000112428",49.2986501174116,4.852261730378,0.558095236301863,8.69432565404215,3.48895681895866e-18,4.51894671415553e-15
"ENSMUSG00000112523",1.04020706678991,2.71350880713312,2.11449063356621,1.28329194939806,0.199389812113738,NA
"ENSMUSG00000112647",0.700824793356514,2.31897680053246,2.56995835533109,0.902340224977575,0.366876163743151,NA
"ENSMUSG00000112662",0.91678121455575,2.72543032436299,2.83999876138875,0.959658983453312,0.337226872795528,NA
"ENSMUSG00000112676",0.688831507975961,2.30389631264229,3.01698937509147,0.763640843969639,0.445081302255569,NA
"ENSMUSG00000112737",2.81437258011627,3.21439774289632,1.96101225020005,1.63915230135274,0.101181544861,NA
"ENSMUSG00000112788",0.46337140503664,2.29649282904775,3.27137370043249,0.701996482011255,0.48268135738393,NA
"ENSMUSG00000112820",0.821569563509688,3.04183806934383,2.46557778706325,1.23372220714519,0.217306435932792,NA
"ENSMUSG00000112849",0.466615766486715,2.33116672879565,3.99248302380563,0.583888952037067,0.559295026620503,NA
"ENSMUSG00000113030",2.08115208407352,2.22878045069329,1.77372441296219,1.2565539688159,0.208915191824218,NA
"ENSMUSG00000113076",0.575881835331001,2.28839240589532,3.93808893910663,0.581092108705512,0.561178376840172,NA
"ENSMUSG00000113273",0.503087997654578,2.66424890340098,3.97495865086721,0.670258268679028,0.502693164796829,NA
"ENSMUSG00000113392",0.594697720370656,2.73453971746993,3.76707875406044,0.725904579117821,0.467897269147473,NA
"ENSMUSG00000113690",1.55324588883421,4.02484617804768,1.89382796024939,2.12524382495528,0.033566272932178,NA
"ENSMUSG00000113749",1.19480159573233,2.28879510078748,2.87627857104393,0.795748758075535,0.426178080719251,NA
"ENSMUSG00000113766",0.473198192407875,2.30710957425111,3.99390914681067,0.5776569995573,0.56349571593193,NA
"ENSMUSG00000113862",0.709968630660393,2.0909604461491,3.6066002492642,0.57975941375141,0.562076870831264,NA
"ENSMUSG00000113931",0.57479320076244,2.30704841246594,3.89626097198854,0.592118553929537,0.553771203387948,NA
"ENSMUSG00000114102",1.50895868716156,2.66625665595215,3.23106345050255,0.82519476847087,0.409261023069543,NA
"ENSMUSG00000114152",0.472559571317719,2.30462430593334,3.99405778623133,0.577013260518674,0.563930497661525,NA
"ENSMUSG00000114194",0.672073264271419,2.66471423430624,3.751835857668,0.710242754586424,0.477553612041253,NA
"ENSMUSG00000114217",2.41936003549136,3.26110554428277,2.6065296008619,1.25112929590534,0.21088730872344,NA
"ENSMUSG00000114274",1.50794976063429,2.73927988757068,2.04458795866264,1.33977111425543,0.180319769410621,NA
"ENSMUSG00000114317",0.463254958190292,2.26944154455968,3.9961890955236,0.567901440675525,0.570101893653337,NA
"ENSMUSG00000114380",1.17835598178302,3.32108349599567,2.298954830915,1.444605805793,0.148568641089786,NA
"ENSMUSG00000114432",4.97986163291088,5.83892490085683,2.68861406978817,2.17172295811012,0.029876565782061,NA
"ENSMUSG00000114446",0.70346913663244,2.07585425127642,2.87841448740333,0.721179753771001,0.470798926769388,NA
"ENSMUSG00000114608",9.05549538946393,2.08109318480208,1.08930361461634,1.91048038111492,0.0560713900602103,0.29974720399817
"ENSMUSG00000114610",2.39452310969739,3.18397359196544,1.78566995818047,1.78306947338118,0.0745749949244663,NA
"ENSMUSG00000114619",5.39299144406042,2.71838201081044,1.05081285855994,2.58693257192892,0.00968345394038725,NA
"ENSMUSG00000114656",0.456233289918531,2.26944154455968,3.9961890955236,0.567901440675525,0.570101893653337,NA
"ENSMUSG00000114665",0.93606735468987,2.0945897418676,2.4184074072993,0.866102930195158,0.386433718458795,NA
"ENSMUSG00000114714",1.5271255113732,2.75734533731477,1.91859213802427,1.4371711854059,0.150669358307136,NA
"ENSMUSG00000114759",3.05992602444167,5.24654103066077,3.52886333534928,1.48675098242122,0.137080592061129,NA
"ENSMUSG00000114807",1.71803265745181,4.15188476576807,1.85478643003151,2.23847053145495,0.025190387028966,NA
"ENSMUSG00000114812",0.811949434923254,3.2832670817181,2.75339300370857,1.1924440416954,0.233087179982368,NA
"ENSMUSG00000114918",0.59209166988384,2.29648237473959,3.20856374130631,0.715735313335123,0.474154801364529,NA
"ENSMUSG00000114923",8.91653085007798,2.48028677722619,3.78632576605513,0.65506428407779,0.512426366221185,0.819069589308359
"ENSMUSG00000114940",2.47340091747423,4.55607609891698,3.75835535066723,1.21225261419416,0.225415696728263,NA
"ENSMUSG00000114986",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000115009",7.56371078956896,2.52012335301289,0.990025282560863,2.54551413726948,0.0109116945327446,0.113445543986844
"ENSMUSG00000115141",0.688554285306064,2.04125218770485,3.62903192771322,0.562478431814491,0.573790094571951,NA
"ENSMUSG00000115160",0.477332119813853,2.74701088834358,3.97118673419568,0.691735511878406,0.48910344136115,NA
"ENSMUSG00000115167",0.71627261131755,2.08270792325172,3.95925904015166,0.526034771185858,0.598864048129198,NA
"ENSMUSG00000115223",0.46228277046808,2.31516303557433,3.99342901520837,0.579743129715684,0.56208785371573,NA
"ENSMUSG00000115230",0.575250804412988,3.01959496640394,3.96016660434246,0.762491902005549,0.445766474491677,NA
"ENSMUSG00000115420",1.85097135178741,2.91184741574599,2.21496314427032,1.31462567369501,0.188635737302399,NA
"ENSMUSG00000115548",2.81934613663322,2.54205348527604,1.5524034562712,1.63749537854156,0.101527003792954,NA
"ENSMUSG00000115577",0.673169489012123,3.24806912561559,3.95238713878249,0.82179933583534,0.411191111809923,NA
"ENSMUSG00000115645",0.355832591851072,2.32319527606888,3.99295364939439,0.581823752555013,0.560685403142418,NA
"ENSMUSG00000115794",0.456233289918531,2.26944154455968,3.9961890955236,0.567901440675525,0.570101893653337,NA
"ENSMUSG00000115811",0.804792958505198,2.71383968643569,2.47099761408758,1.09827693517939,0.272083580287151,NA
"ENSMUSG00000115829",1.85981648094818,3.87601274990028,1.80242029953982,2.15044889967667,0.0315197239110936,NA
"ENSMUSG00000115843",1.07912654005043,3.05896559101499,3.46152753440023,0.883703960351427,0.37685604189754,NA
"ENSMUSG00000115854",0.814232379778921,3.30051356723254,2.74942419920073,1.20043810198223,0.229969238574736,NA
"ENSMUSG00000115923",1.64052548636042,3.52349137029969,2.19718237977295,1.60364082778773,0.108793245820371,NA
"ENSMUSG00000115944",0.579009749934727,2.29642326222828,2.64068252768647,0.869632467421292,0.384501288778507,NA
"ENSMUSG00000116033",1.38147861556272,2.52841577826456,2.42847209046609,1.04115496661083,0.297803632350589,NA
"ENSMUSG00000116079",0.346527978723645,2.28838530517547,3.99503573884109,0.572807217449148,0.566775231700875,NA
"ENSMUSG00000116090",0.966125525932265,3.2910913963518,3.35864239013735,0.979887411061112,0.327141697758732,NA
"ENSMUSG00000116187",0.460116272458763,2.30710644245909,3.99390914680694,0.57765621541581,0.563496245443251,NA
"ENSMUSG00000116347",0.907502552900414,3.67779552212472,3.94067969860781,0.93328963615694,0.350670444708954,NA
"ENSMUSG00000116433",2.57430424543063,2.44583551464807,1.47101021799361,1.66269104369926,0.0963742959339475,NA
"ENSMUSG00000116461",117.510084346112,10.0749495298,1.2616114286894,7.9857785849849,1.39638127659857e-15,1.01282326754247e-12
"ENSMUSG00000116542",4.65418411679412,2.69396797339875,1.29452707506038,2.08104413209982,0.0374298667647093,NA
"ENSMUSG00000116550",2.57971922799089,3.08923329149841,2.29129063955091,1.34825029971051,0.177577891476417,NA
"ENSMUSG00000116580",0.580853452439792,2.30710050130196,3.99390914674447,0.577654727870447,0.56349724994644,NA
"ENSMUSG00000116637",13.9087005059004,3.84162780486316,1.49050096977346,2.57740711530503,0.00995446311142959,0.106053225288034
"ENSMUSG00000116702",1.59701068083391,2.30205321827563,2.15659447431087,1.06744835234322,0.285769424122019,NA
"ENSMUSG00000116762",1.15889419560797,2.72817268902226,3.49754128768235,0.780025870925484,0.435375647438121,NA
"ENSMUSG00000116793",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000116829",1.17077864557736,2.75225956647581,2.17488595619198,1.2654730509616,0.205701802930978,NA
"ENSMUSG00000116924",0.930719206770674,2.53482927046337,3.2691382436507,0.775381486355464,0.438114271581375,NA
"ENSMUSG00000116933",2.01976015338971,2.66734222861571,2.98101285919392,0.894777162865704,0.370906220560949,NA
"ENSMUSG00000116987",1.04864047526138,3.02195231155983,2.80905402308971,1.07579002992472,0.282021172200211,NA
"ENSMUSG00000116988",7.43944090417507,3.61818249173935,3.61185822156021,1.00175097409455,0.316463880782522,0.685647781236126
"ENSMUSG00000117007",0.468343022145432,2.31516616737009,3.99342901521209,0.579743913952389,0.562087324779294,NA
"ENSMUSG00000117063",0.596665149767316,3.06943128891048,3.95836448000954,0.775429171419578,0.438086103198823,NA
"ENSMUSG00000117286",1.15654349920338,3.71633524710365,2.61958008272849,1.4186759441356,0.155993513620146,NA
"ENSMUSG00000117289",1.50237339041164,3.51719454467978,1.87965085868115,1.87119566829959,0.061317964963691,NA
"ENSMUSG00000117450",4.22911804117152,2.38162428810176,1.14972293989301,2.07147670579086,0.038314269132464,NA
"ENSMUSG00000117468",1.04357864621413,2.72636697792225,3.55141852926497,0.767683942474254,0.442674978260109,NA
"ENSMUSG00000117486",0.912132703078109,3.03149986597796,2.35634470003648,1.28652648567547,0.198259381476877,NA
"ENSMUSG00000117611",1.1738936081088,2.08204076624355,2.87986413734729,0.72296492714457,0.469701432230563,NA
"ENSMUSG00000117695",0.341556361614853,2.26945034181535,3.99618910063503,0.567903641360392,0.570100399259575,NA
"ENSMUSG00000117740",1.25952721506847,3.03192599965118,3.16983522328859,0.956493251565824,0.338823092202374,NA
"ENSMUSG00000117771",0.601396283011267,2.33116286746105,3.99248286421848,0.58388800822502,0.559295661650865,NA
"ENSMUSG00000117813",40.486050685943,4.84061604553152,1.63297529450824,2.96429227178801,NA,NA
"ENSMUSG00000117872",2.08801744252061,4.29407157456243,1.74768615000936,2.45700383592297,0.0140101190696418,NA
"ENSMUSG00000117986",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000117988",0.343722859624171,2.27768017430444,3.99568598785189,0.570034827869179,0.56865407637269,NA
"ENSMUSG00000118093",0.677349625711414,2.30709559783802,3.99390914678638,0.57765350012891,0.563498079011077,NA
"ENSMUSG00000118167",0.459477651368606,2.30462117413758,3.9940577862276,0.577012476405429,0.563931027350596,NA
"ENSMUSG00000118234",0.800031202399917,2.0242900856255,3.65033804672327,0.554548663634757,0.579203411172319,NA
"ENSMUSG00000118283",0.818847066176522,2.67939466056369,3.68281693760269,0.727539463937577,0.466895549168251,NA
"ENSMUSG00000118370",28.6086035672235,2.46325958996945,0.841860461951861,2.92597134714981,0.00343382561897827,0.0512895880963204
"ENSMUSG00000118471",0.585832659720728,3.04447352266856,3.959259295909,0.76895027456634,0.441922830409342,NA
"ENSMUSG00000118491",2.53645406645191,2.3069314946741,2.53222378428914,0.911029865917523,0.362279637648359,NA
"ENSMUSG00000118495",0.355832591851072,2.32319527606888,3.99295364939439,0.581823752555013,0.560685403142418,NA
"ENSMUSG00000118528",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000118640",0.477332119813853,2.74701088834358,3.97118673419568,0.691735511878406,0.48910344136115,NA
