"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000106837",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000106873",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000106948",1.79292152229611,2.04504279358094,2.14504058681427,0.953381864264932,0.340396626833485,NA
"ENSMUSG00000106980",0.961200303151513,2.0459889627405,2.84205031117513,0.719898924623374,0.471587230187102,NA
"ENSMUSG00000107090",0.646723033259957,2.73834862027248,3.91865221708017,0.698798583946002,0.484677913626186,NA
"ENSMUSG00000107211",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000107216",2.21573668479091,3.44460055169024,1.92350039286374,1.79079794549034,0.0733257250874755,NA
"ENSMUSG00000107257",1.40268742107862,3.85875933750697,3.03375171289115,1.27194302721286,0.203393362624854,NA
"ENSMUSG00000107405",0.964143134205219,2.0517643821792,2.43344435800149,0.843152371835718,0.399143231668824,NA
"ENSMUSG00000107432",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000107495",2.40514139946866,2.5562361291756,1.68335437534055,1.51853713432055,0.12887904553556,NA
"ENSMUSG00000107603",0.945983378767003,3.28971193266594,2.72632418650184,1.20664737853021,0.227567972341724,NA
"ENSMUSG00000107604",3.35833946159101,2.49919056792324,1.67271441580666,1.49409280168009,0.135151365167106,NA
"ENSMUSG00000107704",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000107743",1.11690123917919,2.31927491437219,2.30187329802231,1.00755976289609,0.313665853751625,NA
"ENSMUSG00000107747",1.5610980512034,2.89322721757035,2.17017723565826,1.33317554438948,0.182474202849388,NA
"ENSMUSG00000107751",0.776666281471106,3.00650396141699,3.63584376348545,0.826906808155817,0.408289884279715,NA
"ENSMUSG00000107761",2.08813010576862,2.29438567005296,1.90279565775582,1.20579719672001,0.227895696665418,NA
"ENSMUSG00000107768",0.639822402042476,2.72391244567842,3.9302910529819,0.69305616529641,0.488274305093453,NA
"ENSMUSG00000107870",0.793410374959774,3.03496812319903,2.92781375543142,1.03659876505766,0.299922889081119,NA
"ENSMUSG00000107873",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000107947",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000108053",5.13718065841466,2.30600224813463,1.15168114925297,2.00229225739295,0.0452533082470419,NA
"ENSMUSG00000108148",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000108176",1.11984407023289,2.32301786572423,2.30140953823434,1.00938917091065,0.312788029873849,NA
"ENSMUSG00000108219",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000108298",0.643780202206251,2.7321903296002,3.87719015717104,0.704683087195734,0.481007478777313,NA
"ENSMUSG00000108331",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000108370",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000108405",1.11294343901541,2.31300864686901,2.74705658948188,0.841995267125264,0.39979060266196,NA
"ENSMUSG00000108413",2.09121493448294,3.3377747906336,2.02829909099405,1.64560286274042,0.0998455493794072,NA
"ENSMUSG00000108441",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000108472",4.96766101613551,3.73183444550095,1.44017558809646,2.59123573288272,0.00956319589517362,NA
"ENSMUSG00000108496",1.41441070950358,2.73121748337785,2.58213834176131,1.05773476161422,0.290176382570854,NA
"ENSMUSG00000108506",0.782551943578518,3.01660713815668,3.62861340330947,0.83133880710615,0.405782257526819,NA
"ENSMUSG00000108589",9.3909047332519,4.07530965409307,1.09676129504186,3.71576720706352,0.000202588041558619,0.00553539225012207
"ENSMUSG00000108596",2.84372429125381,2.78169863338407,1.90582284704027,1.45957880487372,0.144405867881395,NA
"ENSMUSG00000108608",29.175924710333,5.767336219581,1.4729158943493,3.91559099993885,9.01830203944506e-05,0.00289067305702654
"ENSMUSG00000108615",0.951869040874415,3.2976580360831,2.72342409005024,1.21084999142468,0.225952901622782,NA
"ENSMUSG00000108640",1.29210399858249,2.56219750163001,2.24054355286374,1.14356067676308,0.252805877521217,NA
"ENSMUSG00000108750",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000108782",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000108793",2.55157816039536,4.72048650080653,3.43323525880656,1.37493825647341,0.169150587523103,NA
"ENSMUSG00000108826",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000108852",4.46526178069187,5.52792245821757,3.05683806655822,1.8083792264605,0.0705474988153848,NA
"ENSMUSG00000108857",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000108866",25.0451261871406,7.04450283120457,3.52377748325866,1.99913384561674,NA,NA
"ENSMUSG00000108875",1.76927679758996,2.02339960799785,1.78693803826087,1.13232779462634,0.25749664888144,NA
"ENSMUSG00000108942",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000108969",3.51364332059058,3.17860760526047,1.7412041802245,1.82552261323577,0.0679222019173727,NA
"ENSMUSG00000108994",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000109034",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000109055",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000109136",9.58846258234084,2.55980521003961,0.866587952897128,2.95388967903583,0.00313796160221413,0.0455514776368115
"ENSMUSG00000109446",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000109460",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000109461",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000109509",1.11631544517297,3.52764106391509,3.94432834934604,0.894357860572122,0.37113045122081,NA
"ENSMUSG00000109570",0.97711452869685,2.08171363727268,2.43251181889146,0.855787676386853,0.392115233015032,NA
"ENSMUSG00000109609",1.13640306255482,2.33557364269267,2.29677739916522,1.01689159930847,0.309205000114725,NA
"ENSMUSG00000109675",2.54939811010886,3.66052371290434,1.81515621574041,2.01664390158905,0.0437326880873729,NA
"ENSMUSG00000109731",1.88298815230653,3.19123901150417,1.9889414166871,1.60449120558799,0.108605821427993,NA
"ENSMUSG00000109761",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000109834",24.7025247349856,7.99574841670114,1.27894902841777,6.25181163520875,4.05718555911598e-10,7.35576194337642e-08
"ENSMUSG00000109897",0.620135477500102,2.68201255013766,3.96468894125032,0.676474898757595,0.498739177701263,NA
"ENSMUSG00000109899",0.799296037067186,3.04444276201587,2.92365151117727,1.04131520134216,0.297729283872113,NA
"ENSMUSG00000109940",1.28548243040251,2.5698344914998,2.24508874837994,1.14464717412806,0.25235534235208,NA
"ENSMUSG00000110045",0.627036108717583,2.69741556746334,3.12789255566567,0.862374752156181,0.388481329497027,NA
"ENSMUSG00000110365",4.23611718047968,4.42452735212715,2.22304425424962,1.99030106740751,0.0465577805092029,NA
"ENSMUSG00000110439",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000110501",0.643780202206251,2.7321903296002,3.87719015717104,0.704683087195734,0.481007478777313,NA
"ENSMUSG00000110562",2.10864689825433,2.29223876391281,1.78384526512473,1.2849986535982,0.198792754526463,NA
"ENSMUSG00000110569",10.2446965574377,5.73846445541622,2.2082856762577,2.59860602145506,0.00936031347816422,0.099460473801861
"ENSMUSG00000110644",1.07491165786808,3.47608824965991,3.37761432617648,1.02915487500164,0.303406903188514,NA
"ENSMUSG00000110648",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000110677",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000110716",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000110790",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000110902",1.1433036937723,2.34435185881015,2.29577762432691,1.02115807470573,0.307179552096302,NA
"ENSMUSG00000110998",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000111122",0.975186666753212,2.08011013906752,3.59240829471893,0.579029433298386,0.562569313202332,NA
"ENSMUSG00000111165",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000111189",1.1260087953778,2.34829776919762,2.37054391092464,0.990615596013855,0.321873319258,NA
"ENSMUSG00000111271",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000111361",2.36199485138687,2.54756882520941,1.80271180456502,1.41318696574693,0.157600757953945,NA
"ENSMUSG00000111389",2.54893394590463,3.64950799299387,1.94955612270283,1.8719686755846,0.0612109373075812,NA
"ENSMUSG00000111448",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000111546",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000111617",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000111685",0.627036108717583,2.69741556746334,3.12789255566567,0.862374752156181,0.388481329497027,NA
"ENSMUSG00000111707",2.07011234799102,4.41804270206304,2.08110402201593,2.12293218182499,0.0337595352389596,NA
"ENSMUSG00000111770",0.990730689965074,2.09354793498479,2.82879688199228,0.740084220366621,0.459248892808646,NA
"ENSMUSG00000111792",2.52676835451278,3.64864530265939,1.79988508371563,2.02715458651795,0.0426466058567693,NA
"ENSMUSG00000111962",2.49971663454869,3.62198753546608,2.06075274195435,1.75760413257104,0.0788148897074921,NA
"ENSMUSG00000112010",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000112061",1.73350809161936,4.16335642997947,2.87890112445842,1.44616166029762,0.148131864475765,NA
"ENSMUSG00000112154",0.799296037067186,3.04444276201587,2.92365151117727,1.04131520134216,0.297729283872113,NA
"ENSMUSG00000112276",0.984845027857662,2.08432544338776,2.8981237818754,0.719198212451428,0.472018800640437,NA
"ENSMUSG00000112428",62.6929416665334,4.84947081187051,0.570192227339539,8.50497530367551,1.81634254250558e-17,9.29807116244402e-15
"ENSMUSG00000112523",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000112647",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000112662",0.639822402042476,2.72391244567842,3.9302910529819,0.69305616529641,0.488274305093453,NA
"ENSMUSG00000112676",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000112737",1.92512784568399,3.21231620139921,2.57175874386155,1.24907369677136,0.211638120135664,NA
"ENSMUSG00000112788",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000112820",0.79635320601348,3.0396639743717,2.87357212358348,1.05779978495236,0.290146730881544,NA
"ENSMUSG00000112849",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000113030",1.92129899649135,2.23245662798444,1.9374835862587,1.15224544033188,0.24922022989647,NA
"ENSMUSG00000113076",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000113273",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000113392",0.643780202206251,2.7321903296002,3.87719015717104,0.704683087195734,0.481007478777313,NA
"ENSMUSG00000113690",1.57007665643088,4.02118551864163,2.36229681918124,1.70223550486571,0.0887112295294945,NA
"ENSMUSG00000113749",1.09997204452378,2.28345486118262,3.48183360967657,0.655819639065043,0.511940178711523,NA
"ENSMUSG00000113766",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000113862",0.966535160353086,2.08736059554173,2.91337691021498,0.716474613436717,0.473698337560388,NA
"ENSMUSG00000113931",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000114102",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000114152",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000114194",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000114217",0.922338654060854,3.25528464334068,3.52106809025656,0.924516243337824,0.355217598377423,NA
"ENSMUSG00000114274",1.41836850966736,2.73607544985321,2.12484789771667,1.28765708491105,0.197865358541762,NA
"ENSMUSG00000114317",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000114380",0.968613134363082,3.32146135386833,3.40492407822012,0.975487640125176,0.329318429699924,NA
"ENSMUSG00000114432",5.52708091640556,5.83597220737483,2.20229237986741,2.64995341251019,0.00805028707708813,NA
"ENSMUSG00000114446",0.957706667191968,2.07287560769348,2.4418429976688,0.848897987983844,0.39593805853488,NA
"ENSMUSG00000114608",11.5276446601183,2.07395645836344,0.947829906367707,2.18811038186303,0.0286615628597277,0.208203047401319
"ENSMUSG00000114610",1.86624405881786,3.17840334408151,2.12115288158923,1.49843199501025,0.13402104887386,NA
"ENSMUSG00000114619",5.27021684974588,2.71670512487,1.12791986830179,2.40859763287999,0.0160139423653497,NA
"ENSMUSG00000114656",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000114665",0.970492960516861,2.09359050873037,2.84500316542038,0.73588336708266,0.461801680412625,NA
"ENSMUSG00000114714",1.4515776336072,2.75510415455226,2.11937414501777,1.29996119893647,0.193614268073876,NA
"ENSMUSG00000114759",3.66789360556832,5.2441023500584,3.17506854977003,1.65165011962914,0.0986058965380945,NA
"ENSMUSG00000114807",1.71179122885685,4.14705462910168,2.2851554436503,1.81478010199481,0.0695577094433026,NA
"ENSMUSG00000114812",0.939082747549522,3.28028206695757,2.72975647017249,1.20167571825566,0.229489192411214,NA
"ENSMUSG00000114918",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000114923",6.04728743986784,2.48836616085701,1.98127598484494,1.25594121156814,0.209137285332807,NA
"ENSMUSG00000114940",2.27383052509782,4.55351050044254,3.52986079259678,1.28999718912221,0.197051634050666,NA
"ENSMUSG00000114986",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000115009",8.06641493881942,2.51964678240926,1.08150190357128,2.32976638699294,0.0198185016206995,NA
"ENSMUSG00000115141",0.937004773539525,2.03922047111739,2.92790808770038,0.696476941910778,0.486130192583151,NA
"ENSMUSG00000115160",0.649665864313663,2.74451754863827,3.97118874849353,0.691107303746115,0.489498110736349,NA
"ENSMUSG00000115167",0.975186666753212,2.08011013906752,3.59240829471893,0.579029433298386,0.562569313202332,NA
"ENSMUSG00000115223",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000115230",0.782551943578518,3.01660713815668,3.62861340330947,0.83133880710615,0.405782257526819,NA
"ENSMUSG00000115420",1.57885711380214,2.90873482338208,2.52754169285042,1.15081576363703,0.249808038224278,NA
"ENSMUSG00000115548",2.42759416830375,2.53446469985613,1.76552226609732,1.43553256083174,0.151135396648913,NA
"ENSMUSG00000115577",0.915438022843373,3.24443043811154,3.95242976361865,0.820869852761432,0.411720404715227,NA
"ENSMUSG00000115645",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000115794",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000115811",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000115829",1.41648868351358,3.87238136947554,2.34442980385295,1.6517369652576,0.0985881836055342,NA
"ENSMUSG00000115843",0.806196668284667,3.05668117087265,3.60051411221206,0.848956864383654,0.395905295198795,NA
"ENSMUSG00000115854",0.951869040874415,3.2976580360831,2.72342409005024,1.21084999142468,0.225952901622782,NA
"ENSMUSG00000115923",1.11134267589912,3.5210134889138,2.53850356815182,1.38704295439589,0.165428665176529,NA
"ENSMUSG00000115944",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000116033",1.24610858131776,2.52430898304837,2.68169758668339,0.94131008491913,0.346545976125671,NA
"ENSMUSG00000116079",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000116090",0.944968409656934,3.28805406911171,3.40696973806414,0.965096353036584,0.334496553447433,NA
"ENSMUSG00000116187",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000116347",1.23438529289279,3.6752661566156,3.17436597460616,1.1577953474856,0.246947562469735,NA
"ENSMUSG00000116433",2.25256839566143,2.4443644297236,1.70906886641621,1.43023167629824,0.152650536881259,NA
"ENSMUSG00000116461",104.173698044417,10.0720155946885,1.22158101980151,8.24506555965079,1.65069690616251e-16,7.18259491293964e-14
"ENSMUSG00000116542",5.12776637124733,2.69021523286861,1.26832918758273,2.12107019156108,0.0339158959931289,NA
"ENSMUSG00000116550",3.36280214057973,3.08713152384925,2.15445781143317,1.43290414296656,0.151885233149188,NA
"ENSMUSG00000116580",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000116637",2.864489656271,3.8401589926027,2.04576313447882,1.87712786875545,0.0605005706136076,NA
"ENSMUSG00000116702",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000116762",0.640837371152545,2.72609849653704,3.92857462392743,0.693915416531337,0.487735254887403,NA
"ENSMUSG00000116793",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000116829",1.44569197149979,2.74947476945625,2.11966040105433,1.297129845936,0.194586513830052,NA
"ENSMUSG00000116924",1.26653141193271,2.53264516337476,2.6428576068084,0.95829800169721,0.337912511188177,NA
"ENSMUSG00000116933",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000116987",0.783566912688587,3.01839329552223,3.62738543623575,0.832112646582854,0.405345364115658,NA
"ENSMUSG00000116988",7.31035135715315,3.63209385205176,1.9019702787545,1.90964805950082,0.0561785427669149,NA
"ENSMUSG00000117007",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000117063",0.812082330392079,3.06694280495598,3.95836944285478,0.774799535321821,0.438458123914583,NA
"ENSMUSG00000117286",1.26980134181377,3.71362594820822,3.12053809772456,1.19005948074024,0.234023014504108,NA
"ENSMUSG00000117289",1.10545701379171,3.5142141613059,2.61777845588121,1.34244139469126,0.179452920521655,NA
"ENSMUSG00000117450",4.31043220854392,2.37910927385126,1.19215032477079,1.99564536822039,0.0459725375568667,NA
"ENSMUSG00000117468",0.639822402042476,2.72391244567842,3.9302910529819,0.69305616529641,0.488274305093453,NA
"ENSMUSG00000117486",0.789452574795999,3.02849646329095,2.8784010977493,1.05214539615727,0.29273284713934,NA
"ENSMUSG00000117611",0.981902196803956,2.08010649016465,3.58495037367605,0.58023299441986,0.561757506323759,NA
"ENSMUSG00000117695",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000117740",1.71339199197314,3.0295517916498,2.61316124293641,1.15934361105306,0.246316151868979,NA
"ENSMUSG00000117771",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000117813",53.408962466891,4.83697690025506,1.87577497294062,2.57865520653163,NA,NA
"ENSMUSG00000117872",1.89389461947764,4.29097657432478,2.16062836987597,1.98598548188605,0.0470349359870634,NA
"ENSMUSG00000117986",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000117988",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000118093",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000118167",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000118234",0.940683510665808,2.02073521246343,3.62106729195596,0.558049616187029,0.576810503998566,NA
"ENSMUSG00000118283",0.617192646446396,2.67566863500254,3.96999149266794,0.67397339262418,0.500328229818649,NA
"ENSMUSG00000118370",26.1027944370331,2.45939907282037,0.660572719054321,3.72313146134956,0.00019676700093924,0.00540178178445975
"ENSMUSG00000118471",0.797368175123549,3.04203465821371,3.95926224406622,0.768333712365944,0.442288950938601,NA
"ENSMUSG00000118491",2.95475883126468,2.29895337743323,2.25276119189356,1.02050469694963,0.307489162809424,NA
"ENSMUSG00000118495",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000118528",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000118640",0.649665864313663,2.74451754863827,3.97118874849353,0.691107303746115,0.489498110736349,NA
