"","Mouse.gene.stable.ID","LFC"
"1717","ENSMUSG00000117955","3.59413619513327"
"1718","ENSMUSG00000117961","2.01046698123952"
"1719","ENSMUSG00000118002","3.38121729792838"
"1720","ENSMUSG00000118018","2.29173733887602"
"1721","ENSMUSG00000118023","2.38349164601488"
"1722","ENSMUSG00000118024","3.49542625358255"
"1723","ENSMUSG00000118032","2.26676668030647"
"1724","ENSMUSG00000118057","2.00324434914379"
"1725","ENSMUSG00000118061","3.0747419486136"
"1726","ENSMUSG00000118105","3.03786831570341"
"1727","ENSMUSG00000118134","2.68287029559685"
"1728","ENSMUSG00000118161","2.15001109062883"
"1729","ENSMUSG00000118164","4.84912562036441"
"1730","ENSMUSG00000118200","2.12798976456962"
"1731","ENSMUSG00000118219","5.25073087787773"
"1732","ENSMUSG00000118256","5.00726975783519"
"1733","ENSMUSG00000118274","5.64303413180909"
"1734","ENSMUSG00000118295","2.58062625275502"
"1735","ENSMUSG00000118330","2.12156514336686"
"1736","ENSMUSG00000118367","2.39504662597864"
"1737","ENSMUSG00000118399","2.03734592942341"
"1738","ENSMUSG00000118428","3.9859219567737"
"1739","ENSMUSG00000118462","2.55459720904768"
"1740","ENSMUSG00000118495","2.98200149892601"
"1741","ENSMUSG00000118530","2.01046698123952"
"1742","ENSMUSG00000118531","2.68287029559685"
"1743","ENSMUSG00000118588","2.21354210034767"
"1744","ENSMUSG00000118591","2.68287029559685"
"1745","ENSMUSG00000118603","2.17142276875891"
