"","Mouse.gene.stable.ID","LFC"
"1717","ENSMUSG00000086652","2.26841894628626"
"1718","ENSMUSG00000086709","2.03907018751117"
"1719","ENSMUSG00000086763","2.33038323028956"
"1720","ENSMUSG00000086861","4.22398621221811"
"1721","ENSMUSG00000086896","2.74332261510652"
"1722","ENSMUSG00000087001","3.73242014218774"
"1723","ENSMUSG00000087052","3.77651116781698"
"1724","ENSMUSG00000087107","2.15565229253071"
"1725","ENSMUSG00000087289","2.82680112058148"
"1726","ENSMUSG00000087362","2.68898953342226"
"1727","ENSMUSG00000087364","2.70066906362949"
"1728","ENSMUSG00000087461","3.76471131008932"
"1729","ENSMUSG00000087485","2.29844124701004"
"1730","ENSMUSG00000087486","3.06281939954029"
"1731","ENSMUSG00000087524","3.418083881576"
"1732","ENSMUSG00000087547","3.10780711433951"
"1733","ENSMUSG00000087651","2.0409029763752"
"1734","ENSMUSG00000087669","3.60391713241886"
"1735","ENSMUSG00000087674","2.20505389937363"
"1736","ENSMUSG00000089708","3.24473990094989"
"1737","ENSMUSG00000089722","4.38241637814127"
"1738","ENSMUSG00000089728","4.52497535688707"
"1739","ENSMUSG00000089753","2.39191997754847"
"1740","ENSMUSG00000089762","2.15888001523553"
"1741","ENSMUSG00000089812","5.06086229010566"
"1742","ENSMUSG00000089844","3.13635767898278"
"1743","ENSMUSG00000089929","4.71003559105836"
"1744","ENSMUSG00000089942","4.6666094886737"
"1745","ENSMUSG00000089945","2.10471571938808"
"1746","ENSMUSG00000090061","3.55823594207079"
"1747","ENSMUSG00000090071","4.41487964555254"
"1748","ENSMUSG00000090164","2.08324578490787"
"1749","ENSMUSG00000090185","3.04751170644943"
"1750","ENSMUSG00000090202","3.84498795256645"
"1751","ENSMUSG00000090230","2.00040824242943"
"1752","ENSMUSG00000090254","3.77654595777173"
"1753","ENSMUSG00000090556","3.21138850553338"
"1754","ENSMUSG00000090665","2.25083077939772"
"1755","ENSMUSG00000090675","2.66078216469414"
"1756","ENSMUSG00000090996","2.57150385395888"
"1757","ENSMUSG00000091002","3.02725014097394"
"1758","ENSMUSG00000091230","2.41386472906971"
"1759","ENSMUSG00000091243","2.33451799253177"
"1760","ENSMUSG00000091297","4.21461509286232"
"1761","ENSMUSG00000091387","2.08075562515867"
"1762","ENSMUSG00000091457","3.814813844208"
"1763","ENSMUSG00000091475","2.73633544647972"
"1764","ENSMUSG00000091553","3.92611230749711"
"1765","ENSMUSG00000091618","7.16134251003461"
"1766","ENSMUSG00000091733","2.75902942522288"
"1767","ENSMUSG00000091794","2.88121780823671"
"1768","ENSMUSG00000091955","3.30678072720298"
"1769","ENSMUSG00000092029","2.72424456225096"
"1770","ENSMUSG00000092060","2.21465014846398"
"1771","ENSMUSG00000092130","6.50739820297263"
"1772","ENSMUSG00000092142","3.31475739519588"
"1773","ENSMUSG00000092202","2.8049776313717"
"1774","ENSMUSG00000092216","3.34272669618143"
"1775","ENSMUSG00000092349","3.91559991771985"
"1776","ENSMUSG00000092415","2.14697721525451"
"1777","ENSMUSG00000092471","4.77001311284745"
"1778","ENSMUSG00000092511","8.43668960141246"
"1779","ENSMUSG00000092517","2.38549168804019"
"1780","ENSMUSG00000092528","2.77811464134498"
"1781","ENSMUSG00000092574","5.00589330265226"
"1782","ENSMUSG00000092625","2.25354185144769"
"1783","ENSMUSG00000092627","4.04395637576251"
"1784","ENSMUSG00000093452","2.09173016867571"
"1785","ENSMUSG00000093765","2.38319945610051"
"1786","ENSMUSG00000093861","2.25838379588293"
"1787","ENSMUSG00000093894","2.26218244486595"
"1788","ENSMUSG00000093908","2.88202551922839"
"1789","ENSMUSG00000093916","3.12995194714658"
"1790","ENSMUSG00000093938","3.67232595401749"
"1791","ENSMUSG00000093987","4.15974299884065"
"1792","ENSMUSG00000094018","3.59059644885007"
"1793","ENSMUSG00000094027","3.41758638313515"
"1794","ENSMUSG00000094066","4.07590169405982"
"1795","ENSMUSG00000094088","3.62799024791748"
"1796","ENSMUSG00000094151","2.49376107325544"
"1797","ENSMUSG00000094164","2.65581123716984"
"1798","ENSMUSG00000094335","2.51080720028724"
"1799","ENSMUSG00000094356","2.45583277304832"
"1800","ENSMUSG00000094392","2.91122147635258"
"1801","ENSMUSG00000094420","2.50162748611492"
"1802","ENSMUSG00000094546","3.08987430734378"
"1803","ENSMUSG00000094561","2.3444008408406"
"1804","ENSMUSG00000094651","6.91021916513473"
"1805","ENSMUSG00000094652","2.38339667674956"
"1806","ENSMUSG00000094689","3.01022317337657"
"1807","ENSMUSG00000094766","2.18326837635394"
"1808","ENSMUSG00000094777","2.61773676988139"
"1809","ENSMUSG00000094792","2.400984148926"
"1810","ENSMUSG00000094796","2.95775507930334"
"1811","ENSMUSG00000094797","2.14504377996035"
"1812","ENSMUSG00000094992","2.40363109314198"
"1813","ENSMUSG00000095028","4.71634669693932"
"1814","ENSMUSG00000095079","4.79389347249931"
"1815","ENSMUSG00000095105","2.33581510471814"
"1816","ENSMUSG00000095115","2.10150738516648"
"1817","ENSMUSG00000095127","2.29830498087711"
"1818","ENSMUSG00000095130","2.22137094483021"
"1819","ENSMUSG00000095234","2.51379624036253"
"1820","ENSMUSG00000095351","3.14423836261559"
"1821","ENSMUSG00000095384","2.81456888930026"
"1822","ENSMUSG00000095456","2.59511001996807"
"1823","ENSMUSG00000095493","3.94585764573443"
"1824","ENSMUSG00000095545","6.72472858274261"
"1825","ENSMUSG00000095574","2.1784380625572"
"1826","ENSMUSG00000095583","2.56651928674857"
"1827","ENSMUSG00000095609","4.02023719220907"
"1828","ENSMUSG00000095620","3.11951168799485"
"1829","ENSMUSG00000095630","2.91019705334913"
"1830","ENSMUSG00000095642","2.90153452053223"
"1831","ENSMUSG00000095700","2.45923025331005"
"1832","ENSMUSG00000095742","2.1782682060327"
"1833","ENSMUSG00000095788","3.22441980474649"
"1834","ENSMUSG00000095956","2.19358923026109"
"1835","ENSMUSG00000096020","2.44703642435292"
"1836","ENSMUSG00000096035","2.14541386035973"
"1837","ENSMUSG00000096074","2.91034668507546"
"1838","ENSMUSG00000096326","3.15509046505945"
"1839","ENSMUSG00000096336","2.9997887617533"
"1840","ENSMUSG00000096351","2.36785170113425"
"1841","ENSMUSG00000096446","2.30522091572232"
"1842","ENSMUSG00000096490","2.85627191744839"
"1843","ENSMUSG00000096764","5.01064099747625"
"1844","ENSMUSG00000096833","2.72909329051722"
"1845","ENSMUSG00000096937","3.08478428460311"
"1846","ENSMUSG00000097012","3.28539999369824"
"1847","ENSMUSG00000097015","2.20315477747335"
"1848","ENSMUSG00000097053","2.7884579792504"
"1849","ENSMUSG00000097083","2.25176906029471"
"1850","ENSMUSG00000097085","2.71870218007236"
"1851","ENSMUSG00000097108","5.4356268397485"
"1852","ENSMUSG00000097111","2.21256783181717"
"1853","ENSMUSG00000097211","2.26027955175408"
"1854","ENSMUSG00000097214","2.05363141088104"
"1855","ENSMUSG00000097265","3.05517180369846"
"1856","ENSMUSG00000097352","2.54920199988311"
"1857","ENSMUSG00000097363","4.23615995381941"
"1858","ENSMUSG00000097379","2.10583197312836"
"1859","ENSMUSG00000097421","4.39981979814073"
"1860","ENSMUSG00000097426","3.51359213699882"
"1861","ENSMUSG00000097429","2.32922997205392"
"1862","ENSMUSG00000097593","2.51304280004853"
"1863","ENSMUSG00000097739","3.65102438926362"
"1864","ENSMUSG00000097745","2.80608569497944"
"1865","ENSMUSG00000097768","5.9911917168547"
"1866","ENSMUSG00000097779","2.0226189584273"
"1867","ENSMUSG00000097910","2.03550904617996"
"1868","ENSMUSG00000097919","2.24146949723311"
"1869","ENSMUSG00000097948","2.12078935942886"
"1870","ENSMUSG00000097960","3.03217815590117"
"1871","ENSMUSG00000098050","2.77768321077365"
"1872","ENSMUSG00000098093","2.24145110857427"
"1873","ENSMUSG00000098112","3.86123896245597"
"1874","ENSMUSG00000098371","2.47168350953158"
"1875","ENSMUSG00000098463","3.41998265759374"
"1876","ENSMUSG00000098552","3.7935690514714"
"1877","ENSMUSG00000099329","6.18264938880383"
"1878","ENSMUSG00000099354","2.07814130196622"
"1879","ENSMUSG00000099397","2.00555559908686"
"1880","ENSMUSG00000099398","2.4267934402533"
"1881","ENSMUSG00000099474","2.03738956872188"
"1882","ENSMUSG00000099545","2.10100679446788"
"1883","ENSMUSG00000099930","2.72562314720756"
"1884","ENSMUSG00000099974","4.43372906933645"
"1885","ENSMUSG00000100367","2.77266877993022"
"1886","ENSMUSG00000100396","2.6785659857476"
"1887","ENSMUSG00000100459","2.75122080819111"
"1888","ENSMUSG00000100505","3.12652681776537"
"1889","ENSMUSG00000100510","3.37364409401817"
"1890","ENSMUSG00000100652","2.60702667447881"
"1891","ENSMUSG00000100838","3.20188215474368"
"1892","ENSMUSG00000101223","2.56803263680827"
"1893","ENSMUSG00000101389","5.41785765630646"
"1894","ENSMUSG00000101581","3.92954332015794"
"1895","ENSMUSG00000101585","3.07693007812568"
"1896","ENSMUSG00000101751","2.92680135464765"
"1897","ENSMUSG00000102013","2.81018048861056"
"1898","ENSMUSG00000102037","4.73968983065606"
"1899","ENSMUSG00000102215","2.42421251070062"
"1900","ENSMUSG00000102258","2.64669687426439"
"1901","ENSMUSG00000102278","2.45878709937113"
"1902","ENSMUSG00000102418","3.50372959501602"
"1903","ENSMUSG00000102531","2.36138968851033"
"1904","ENSMUSG00000102900","2.08272374239603"
"1905","ENSMUSG00000103092","2.40896270803888"
"1906","ENSMUSG00000103108","3.10889849256546"
"1907","ENSMUSG00000103406","2.5081804702135"
"1908","ENSMUSG00000103458","2.11794835137589"
"1909","ENSMUSG00000103486","3.04505262739489"
"1910","ENSMUSG00000103509","2.28845182769634"
"1911","ENSMUSG00000103710","2.5566484442216"
"1912","ENSMUSG00000103800","3.58927574453453"
"1913","ENSMUSG00000103998","2.2300969117751"
"1914","ENSMUSG00000104088","3.00615299040397"
"1915","ENSMUSG00000104252","2.19633287300891"
"1916","ENSMUSG00000104367","2.90499299770986"
"1917","ENSMUSG00000104452","2.86273179199082"
"1918","ENSMUSG00000104529","3.70802951897568"
"1919","ENSMUSG00000104554","2.59962400407852"
"1920","ENSMUSG00000104705","2.43417542291862"
"1921","ENSMUSG00000104835","2.20675467748329"
"1922","ENSMUSG00000104876","2.92441887122154"
"1923","ENSMUSG00000104945","2.18654856944898"
"1924","ENSMUSG00000104974","2.79763375201984"
"1925","ENSMUSG00000105476","2.01863513113366"
"1926","ENSMUSG00000105867","2.46849520058578"
"1927","ENSMUSG00000106121","2.07960483591259"
"1928","ENSMUSG00000106219","2.27259279939504"
"1929","ENSMUSG00000106352","2.50590204045933"
"1930","ENSMUSG00000106396","2.4530462468698"
"1931","ENSMUSG00000106461","2.78925262410699"
"1932","ENSMUSG00000106609","2.80118612329536"
"1933","ENSMUSG00000106820","2.43587970557577"
"1934","ENSMUSG00000107164","2.88925298371675"
"1935","ENSMUSG00000107211","2.30268781618416"
"1936","ENSMUSG00000107271","3.86517314870439"
"1937","ENSMUSG00000107388","3.28053763985783"
"1938","ENSMUSG00000107546","2.89879604425768"
"1939","ENSMUSG00000107549","2.33175583801236"
"1940","ENSMUSG00000107761","2.53149616246245"
"1941","ENSMUSG00000107768","2.83232781287177"
"1942","ENSMUSG00000107832","2.22394485388187"
"1943","ENSMUSG00000108090","2.8770766873631"
"1944","ENSMUSG00000108112","3.76136343503098"
"1945","ENSMUSG00000108161","3.32534147495801"
"1946","ENSMUSG00000108596","3.35706284052575"
"1947","ENSMUSG00000108657","2.97314260666482"
"1948","ENSMUSG00000108722","2.50369447369105"
"1949","ENSMUSG00000108723","2.19393898027528"
"1950","ENSMUSG00000108804","3.21805465832079"
"1951","ENSMUSG00000108814","2.44199099737335"
"1952","ENSMUSG00000109036","2.92021444237004"
"1953","ENSMUSG00000109245","2.32963929687019"
"1954","ENSMUSG00000109258","2.49444560666288"
"1955","ENSMUSG00000109325","2.38768524387542"
"1956","ENSMUSG00000109424","2.86497376182598"
"1957","ENSMUSG00000109446","2.12094522821901"
"1958","ENSMUSG00000109556","3.55428971801458"
"1959","ENSMUSG00000109564","3.6574606777725"
"1960","ENSMUSG00000109608","3.2975347521892"
"1961","ENSMUSG00000109669","3.09201817465061"
"1962","ENSMUSG00000109675","2.79376270723904"
"1963","ENSMUSG00000109697","2.2363035205512"
"1964","ENSMUSG00000109713","3.482101462643"
"1965","ENSMUSG00000109731","3.74332905419032"
"1966","ENSMUSG00000109770","3.39230186557188"
"1967","ENSMUSG00000109776","2.23699175055345"
"1968","ENSMUSG00000109783","2.33958665027416"
"1969","ENSMUSG00000109876","4.14245541738238"
"1970","ENSMUSG00000109917","2.49231370795499"
"1971","ENSMUSG00000109973","2.53106649603157"
"1972","ENSMUSG00000110018","2.92100785618468"
"1973","ENSMUSG00000110040","2.07110580359998"
"1974","ENSMUSG00000110235","4.08768981676572"
"1975","ENSMUSG00000110332","3.11260915548461"
"1976","ENSMUSG00000110340","5.12182555256235"
"1977","ENSMUSG00000110341","4.16565854462497"
"1978","ENSMUSG00000110388","2.90696053439201"
"1979","ENSMUSG00000110591","2.61094343476429"
"1980","ENSMUSG00000110592","2.71087187725546"
"1981","ENSMUSG00000110676","4.80760914743396"
"1982","ENSMUSG00000110730","4.33132844582531"
"1983","ENSMUSG00000110887","3.53000991784952"
"1984","ENSMUSG00000110998","4.08987288481757"
"1985","ENSMUSG00000111034","3.11672114315835"
"1986","ENSMUSG00000111116","2.37516610096416"
"1987","ENSMUSG00000111133","2.06586580693068"
"1988","ENSMUSG00000111171","2.45743318805318"
"1989","ENSMUSG00000111229","2.63661275431666"
"1990","ENSMUSG00000111258","2.62608381133017"
"1991","ENSMUSG00000111330","2.85954674886022"
"1992","ENSMUSG00000111363","2.3548704208229"
"1993","ENSMUSG00000111489","2.16702079651791"
"1994","ENSMUSG00000111535","2.75606370106873"
"1995","ENSMUSG00000111546","2.80921859472031"
"1996","ENSMUSG00000111575","2.23161619177622"
"1997","ENSMUSG00000111602","3.00831235086771"
"1998","ENSMUSG00000111734","3.7528892360286"
"1999","ENSMUSG00000111792","2.04721564917284"
"2000","ENSMUSG00000111888","2.77864535714787"
"2001","ENSMUSG00000111977","2.81149075570723"
"2002","ENSMUSG00000112095","3.80730615892485"
"2003","ENSMUSG00000112120","6.32437937664203"
"2004","ENSMUSG00000112186","2.58217651443019"
"2005","ENSMUSG00000112226","2.65012408095314"
"2006","ENSMUSG00000112241","2.83101143306274"
"2007","ENSMUSG00000112336","3.01960395701511"
"2008","ENSMUSG00000112458","2.34137608372713"
"2009","ENSMUSG00000112714","2.38908490240197"
"2010","ENSMUSG00000112843","2.06983993021609"
"2011","ENSMUSG00000112895","2.45728372247732"
"2012","ENSMUSG00000112963","5.50963713032596"
"2013","ENSMUSG00000113010","2.34241616489761"
"2014","ENSMUSG00000113123","2.49663926128168"
"2015","ENSMUSG00000113136","2.19110190106323"
"2016","ENSMUSG00000113275","2.70903738666957"
"2017","ENSMUSG00000113338","2.10127437517573"
"2018","ENSMUSG00000113479","2.26065830123894"
"2019","ENSMUSG00000113506","2.19761867764007"
"2020","ENSMUSG00000113558","2.11293189907752"
"2021","ENSMUSG00000113670","2.39962119711387"
"2022","ENSMUSG00000113768","2.22751319635186"
"2023","ENSMUSG00000113796","4.58163620859481"
"2024","ENSMUSG00000113866","2.08678752931133"
"2025","ENSMUSG00000113909","4.72299788115607"
"2026","ENSMUSG00000114041","2.35275905936616"
"2027","ENSMUSG00000114053","2.90866210969571"
"2028","ENSMUSG00000114317","3.23671542905036"
"2029","ENSMUSG00000114442","2.18731249016116"
"2030","ENSMUSG00000114608","4.10181551642778"
"2031","ENSMUSG00000114619","2.44092774509457"
"2032","ENSMUSG00000114660","2.12836777334393"
"2033","ENSMUSG00000114662","2.50905713700316"
"2034","ENSMUSG00000114721","3.22170910074329"
"2035","ENSMUSG00000114783","2.06936046313095"
"2036","ENSMUSG00000114784","3.79230342181127"
"2037","ENSMUSG00000114926","2.51054170460764"
"2038","ENSMUSG00000114931","2.32056699300366"
"2039","ENSMUSG00000115009","3.46957017289688"
"2040","ENSMUSG00000115050","2.255098044884"
"2041","ENSMUSG00000115092","3.0385839173119"
"2042","ENSMUSG00000115196","2.08004846473376"
"2043","ENSMUSG00000115230","4.41016082750475"
"2044","ENSMUSG00000115263","2.83153411666818"
"2045","ENSMUSG00000115405","2.29095943926206"
"2046","ENSMUSG00000115483","3.04958547557202"
"2047","ENSMUSG00000115536","5.54967203964584"
"2048","ENSMUSG00000115620","4.01817828629617"
"2049","ENSMUSG00000115684","2.88158734551472"
"2050","ENSMUSG00000115759","3.12052442510089"
"2051","ENSMUSG00000115817","2.17412200643951"
"2052","ENSMUSG00000115834","2.35097459929483"
"2053","ENSMUSG00000115912","2.17033142228108"
"2054","ENSMUSG00000115936","2.03431140085628"
"2055","ENSMUSG00000116114","2.00875574263542"
"2056","ENSMUSG00000116184","3.14443843581589"
"2057","ENSMUSG00000116537","2.49634578293524"
"2058","ENSMUSG00000116679","2.52823512000571"
"2059","ENSMUSG00000116702","2.15309619494093"
"2060","ENSMUSG00000116775","2.70713733016594"
"2061","ENSMUSG00000116793","2.24453090468681"
"2062","ENSMUSG00000116864","2.44655516143225"
"2063","ENSMUSG00000116935","4.20926297470882"
"2064","ENSMUSG00000116946","2.16948700666992"
"2065","ENSMUSG00000117239","4.21086393068564"
"2066","ENSMUSG00000117251","2.11386544876911"
"2067","ENSMUSG00000117486","2.42880095007787"
"2068","ENSMUSG00000117570","2.1591496135957"
"2069","ENSMUSG00000117594","2.01532305639722"
"2070","ENSMUSG00000117640","2.07414237933825"
"2071","ENSMUSG00000117873","2.30863961022585"
"2072","ENSMUSG00000117927","2.93765562632996"
"2073","ENSMUSG00000118024","2.41766877633106"
"2074","ENSMUSG00000118032","2.95578963162075"
"2075","ENSMUSG00000118200","2.35651202539115"
"2076","ENSMUSG00000118219","4.70841897214575"
"2077","ENSMUSG00000118295","2.31625383257811"
"2078","ENSMUSG00000118330","2.9087410837561"
"2079","ENSMUSG00000118365","2.04357182335294"
"2080","ENSMUSG00000118426","2.50981394511527"
"2081","ENSMUSG00000118462","2.16755306650603"
"2082","ENSMUSG00000118495","2.0437024016691"
"2083","ENSMUSG00000118588","4.0265757442844"
"2084","ENSMUSG00000118591","2.39312140418422"
"2085","ENSMUSG00000118640","2.08574836244635"
